run,burst,level,fpga,channel,peak,over_thr,peak_space,peak_time,1st_sample,2nd_sample,3rd_sample,4th_sample,5th_sample,timestamp
6235.0,41477,l1,PP1,6.0,39.0,1.0,1.0,1.0,0.0,1.0,4.0,6.0,3.0,80001691.0
6235.0,41477,l1,PP1,6.0,40.0,1.0,1.0,0.0,0.0,0.0,4.0,10.0,13.0,80001747.0
6235.0,41477,l1,PP1,6.0,41.0,1.0,1.0,1.0,0.0,4.0,10.0,13.0,8.0,80001748.0
6235.0,41477,l1,PP1,6.0,42.0,1.0,1.0,0.0,0.0,0.0,3.0,8.0,14.0,80001885.0
6235.0,41477,l1,PP1,6.0,43.0,1.0,1.0,1.0,0.0,3.0,8.0,14.0,13.0,80001886.0
6235.0,41477,l1,PP1,6.0,44.0,1.0,1.0,0.0,0.0,5.0,11.0,10.0,5.0,80001887.0
6235.0,41477,l1,PP1,6.0,45.0,1.0,1.0,1.0,0.0,1.0,4.0,7.0,6.0,80001977.0
6235.0,41477,l1,PP1,6.0,46.0,1.0,1.0,1.0,0.0,0.0,4.0,7.0,6.0,80002353.0
6235.0,41477,l1,PP1,6.0,47.0,1.0,1.0,0.0,0.0,4.0,7.0,6.0,3.0,80002354.0
6235.0,41477,l1,PP1,6.0,48.0,1.0,1.0,1.0,0.0,1.0,3.0,6.0,6.0,80002483.0
6235.0,41477,l1,PP1,6.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,125.0,80002931.0
6235.0,41477,l1,PP1,6.0,50.0,1.0,1.0,0.0,0.0,0.0,28.0,125.0,174.0,80002932.0
6235.0,41477,l1,PP1,6.0,51.0,1.0,1.0,1.0,0.0,28.0,125.0,174.0,126.0,80002933.0
6235.0,41477,l1,PP1,6.0,52.0,1.0,1.0,0.0,0.0,97.0,146.0,98.0,27.0,80002934.0
6235.0,41477,l1,PP1,6.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,93.0,80002967.0
6235.0,41477,l1,PP1,6.0,54.0,1.0,1.0,0.0,0.0,0.0,20.0,93.0,127.0,80002968.0
6235.0,41477,l1,PP1,6.0,55.0,1.0,1.0,1.0,0.0,20.0,93.0,127.0,91.0,80002969.0
6235.0,41477,l1,PP1,6.0,56.0,1.0,1.0,0.0,0.0,73.0,107.0,71.0,21.0,80002970.0
6235.0,41477,l1,PP1,6.0,57.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,80003136.0
6235.0,41477,l1,PP1,6.0,58.0,1.0,1.0,0.0,0.0,3.0,7.0,7.0,8.0,80003137.0
6235.0,41477,l1,PP1,6.0,59.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,8.0,80003397.0
6235.0,41477,l1,PP1,6.0,60.0,1.0,1.0,1.0,0.0,1.0,6.0,8.0,5.0,80003398.0
6235.0,41477,l1,PP1,6.0,61.0,1.0,1.0,1.0,0.0,2.0,4.0,6.0,4.0,80003408.0
6235.0,41477,l1,PP1,6.0,62.0,1.0,1.0,1.0,0.0,2.0,6.0,6.0,4.0,80003432.0
6235.0,41477,l1,PP1,6.0,63.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,80003439.0
6235.0,41477,l1,PP1,6.0,64.0,1.0,1.0,1.0,0.0,3.0,7.0,8.0,4.0,80003440.0
6235.0,41477,l1,PP1,6.0,65.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,12.0,80003743.0
6235.0,41477,l1,PP1,6.0,66.0,1.0,1.0,1.0,0.0,0.0,7.0,12.0,11.0,80003744.0
6235.0,41477,l1,PP1,6.0,67.0,1.0,1.0,0.0,0.0,7.0,12.0,11.0,6.0,80003745.0
6235.0,41477,l1,PP1,6.0,68.0,1.0,1.0,1.0,0.0,1.0,5.0,6.0,4.0,80003861.0
6235.0,41477,l1,PP1,6.0,69.0,1.0,1.0,1.0,0.0,2.0,6.0,7.0,4.0,80003909.0
6235.0,41477,l1,PP1,6.0,70.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,80003932.0
6235.0,41477,l1,PP1,6.0,71.0,1.0,1.0,1.0,0.0,3.0,7.0,7.0,5.0,80003933.0
6235.0,41477,l1,PP1,6.0,72.0,1.0,1.0,1.0,0.0,1.0,6.0,10.0,9.0,80003967.0
6235.0,41477,l1,PP1,6.0,73.0,1.0,1.0,0.0,0.0,5.0,9.0,8.0,3.0,80003968.0
6235.0,41477,l1,PP1,6.0,74.0,1.0,1.0,0.0,0.0,0.0,3.0,9.0,10.0,80003988.0
6235.0,41477,l1,PP1,6.0,75.0,1.0,1.0,1.0,0.0,3.0,9.0,10.0,5.0,80003989.0
6235.0,41477,l1,PP1,6.0,76.0,1.0,1.0,1.0,0.0,2.0,5.0,6.0,4.0,80003998.0
6235.0,41477,l1,PP1,6.0,77.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,9.0,80004201.0
6235.0,41477,l1,PP1,6.0,78.0,1.0,1.0,1.0,0.0,2.0,8.0,10.0,8.0,80004202.0
6235.0,41477,l1,PP1,6.0,79.0,1.0,1.0,0.0,0.0,6.0,8.0,6.0,1.0,80004203.0
6235.0,41477,l1,PP1,6.0,80.0,1.0,1.0,0.0,0.0,1.0,3.0,26.0,55.0,80004274.0
6235.0,41477,l1,PP1,6.0,81.0,1.0,1.0,1.0,0.0,2.0,25.0,54.0,51.0,80004275.0
6235.0,41477,l1,PP1,6.0,82.0,1.0,1.0,0.0,0.0,23.0,52.0,49.0,26.0,80004276.0
6235.0,41477,l1,PP1,6.0,83.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,31.0,80004658.0
6235.0,41477,l1,PP1,6.0,84.0,1.0,1.0,0.0,0.0,1.0,12.0,31.0,34.0,80004659.0
6235.0,41477,l1,PP1,6.0,85.0,1.0,1.0,1.0,0.0,11.0,30.0,33.0,19.0,80004660.0
6235.0,41477,l1,PP1,6.0,86.0,1.0,1.0,0.0,0.0,19.0,22.0,8.0,0.0,80004661.0
6235.0,41477,l1,PP1,6.0,87.0,1.0,1.0,1.0,0.0,3.0,5.0,6.0,6.0,80004850.0
6235.0,41477,l1,PP1,6.0,88.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,19.0,80004908.0
6235.0,41477,l1,PP1,6.0,89.0,1.0,1.0,1.0,0.0,1.0,10.0,19.0,16.0,80004909.0
6235.0,41477,l1,PP1,6.0,90.0,1.0,1.0,0.0,0.0,9.0,18.0,15.0,8.0,80004910.0
6235.0,41477,l1,PP1,6.0,91.0,1.0,1.0,1.0,0.0,0.0,2.0,7.0,7.0,80005045.0
6235.0,41477,l1,PP1,6.0,92.0,1.0,1.0,1.0,0.0,2.0,7.0,7.0,6.0,80005046.0
6235.0,41477,l1,PP1,6.0,93.0,1.0,1.0,0.0,0.0,0.0,5.0,17.0,19.0,80005135.0
6235.0,41477,l1,PP1,6.0,94.0,1.0,1.0,1.0,0.0,5.0,17.0,19.0,12.0,80005136.0
6235.0,41477,l1,PP1,6.0,95.0,1.0,1.0,0.0,0.0,12.0,14.0,7.0,0.0,80005137.0
6235.0,41477,l1,PP1,6.0,96.0,1.0,1.0,0.0,0.0,0.0,5.0,14.0,16.0,80005324.0
6235.0,41477,l1,PP1,6.0,97.0,1.0,1.0,1.0,0.0,6.0,15.0,17.0,11.0,80005325.0
6235.0,41477,l1,PP1,6.0,98.0,1.0,1.0,1.0,0.0,1.0,4.0,6.0,4.0,80005611.0
6235.0,41477,l1,PP1,6.0,99.0,1.0,1.0,1.0,0.0,1.0,4.0,6.0,4.0,80005621.0
6235.0,41477,l1,PP1,6.0,100.0,1.0,1.0,1.0,0.0,2.0,6.0,6.0,4.0,80005917.0
6235.0,41477,l1,PP1,6.0,101.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,26.0,80005978.0
6235.0,41477,l1,PP1,6.0,102.0,1.0,1.0,1.0,0.0,1.0,12.0,26.0,24.0,80005979.0
6235.0,41477,l1,PP1,6.0,103.0,1.0,1.0,0.0,0.0,11.0,25.0,23.0,14.0,80005980.0
6235.0,41477,l1,PP1,6.0,104.0,1.0,1.0,0.0,0.0,0.0,2.0,31.0,85.0,80006143.0
6235.0,41477,l1,PP1,6.0,105.0,1.0,1.0,0.0,0.0,3.0,32.0,86.0,96.0,80006144.0
6235.0,41477,l1,PP1,6.0,106.0,1.0,1.0,1.0,0.0,29.0,83.0,93.0,58.0,80006145.0
6235.0,41477,l1,PP1,6.0,107.0,1.0,1.0,0.0,0.0,54.0,64.0,29.0,0.0,80006146.0
6235.0,41477,l1,PP1,6.0,108.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,9.0,80006290.0
6235.0,41477,l1,PP1,6.0,109.0,1.0,1.0,1.0,0.0,2.0,7.0,9.0,7.0,80006291.0
6235.0,41477,l1,PP1,6.0,110.0,1.0,1.0,1.0,0.0,1.0,5.0,6.0,3.0,80006379.0
6235.0,41477,l1,PP1,6.0,111.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,11.0,80006504.0
6235.0,41477,l1,PP1,6.0,112.0,1.0,1.0,1.0,0.0,3.0,9.0,12.0,9.0,80006505.0
6235.0,41477,l1,PP1,6.0,113.0,1.0,1.0,0.0,0.0,6.0,9.0,6.0,3.0,80006506.0
6235.0,41477,l1,PP1,6.0,114.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,8.0,80006511.0
6235.0,41477,l1,PP1,6.0,115.0,1.0,1.0,1.0,0.0,3.0,8.0,9.0,4.0,80006512.0
6235.0,41477,l1,PP1,6.0,116.0,1.0,1.0,1.0,0.0,1.0,4.0,7.0,6.0,80006560.0
6235.0,41477,l1,PP1,6.0,117.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,80006586.0
6235.0,41477,l1,PP1,6.0,118.0,1.0,1.0,1.0,0.0,3.0,7.0,8.0,6.0,80006587.0
6235.0,41477,l1,PP1,6.0,119.0,1.0,1.0,1.0,0.0,0.0,5.0,7.0,3.0,80006592.0
6235.0,41477,l1,PP1,6.0,120.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,8.0,80006623.0
6235.0,41477,l1,PP1,6.0,121.0,1.0,1.0,1.0,0.0,2.0,7.0,8.0,5.0,80006624.0
6235.0,41477,l1,PP1,6.0,122.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,5.0,80006776.0
6235.0,41477,l1,PP1,6.0,123.0,1.0,1.0,0.0,0.0,3.0,7.0,6.0,3.0,80006777.0
6235.0,41477,l1,PP1,6.0,124.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,9.0,80006838.0
6235.0,41477,l1,PP1,6.0,125.0,1.0,1.0,1.0,0.0,2.0,6.0,9.0,8.0,80006839.0
6235.0,41477,l1,PP1,6.0,126.0,1.0,1.0,0.0,0.0,4.0,7.0,6.0,2.0,80006840.0
6235.0,41477,l1,PP1,6.0,127.0,1.0,1.0,1.0,0.0,1.0,5.0,9.0,9.0,80006982.0
6235.0,41477,l1,PP1,6.0,128.0,1.0,1.0,1.0,0.0,4.0,8.0,8.0,5.0,80006983.0
6235.0,41477,l1,PP1,6.0,129.0,1.0,1.0,1.0,0.0,1.0,5.0,10.0,8.0,80007333.0
6235.0,41477,l1,PP1,6.0,130.0,1.0,1.0,0.0,0.0,4.0,9.0,7.0,2.0,80007334.0
6235.0,41477,l1,PP1,6.0,131.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,113.0,80007452.0
6235.0,41477,l1,PP1,6.0,132.0,1.0,1.0,0.0,0.0,0.0,23.0,113.0,163.0,80007453.0
6235.0,41477,l1,PP1,6.0,133.0,1.0,1.0,1.0,0.0,23.0,113.0,163.0,120.0,80007454.0
6235.0,41477,l1,PP1,6.0,134.0,1.0,1.0,0.0,0.0,90.0,140.0,97.0,32.0,80007455.0
6235.0,41477,l1,PP1,6.0,135.0,1.0,1.0,1.0,0.0,2.0,5.0,7.0,6.0,80007636.0
6235.0,41477,l1,PP1,6.0,136.0,1.0,1.0,0.0,0.0,0.0,3.0,12.0,15.0,80007755.0
6235.0,41477,l1,PP1,6.0,137.0,1.0,1.0,1.0,0.0,4.0,13.0,16.0,10.0,80007756.0
6235.0,41477,l1,PP1,6.0,138.0,1.0,1.0,0.0,0.0,9.0,12.0,6.0,1.0,80007757.0
6235.0,41477,l1,PP1,6.0,139.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,9.0,80007895.0
6235.0,41477,l1,PP1,6.0,140.0,1.0,1.0,1.0,0.0,3.0,7.0,9.0,7.0,80007896.0
6235.0,41477,l1,PP0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,15.0,80003635.0
6235.0,41477,l1,PP0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,12.0,17.0,13.0,80003636.0
6235.0,41477,l1,PP0,2.0,2.0,1.0,1.0,0.0,0.0,9.0,14.0,10.0,3.0,80003637.0
6235.0,41477,l1,PP0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,9.0,9.0,80003826.0
6235.0,41477,l1,PP0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,9.0,9.0,4.0,80003827.0
6235.0,41477,l1,PP0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,6.0,80000963.0
6235.0,41477,l1,PP0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,6.0,6.0,3.0,80000964.0
6235.0,41477,l1,PP0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,4.0,80002442.0
6235.0,41477,l1,PP0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,4.0,8.0,11.0,80003635.0
6235.0,41477,l1,PP0,3.0,4.0,1.0,1.0,1.0,0.0,3.0,7.0,10.0,8.0,80003636.0
6235.0,41477,l1,PP0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,4.0,11.0,12.0,80003826.0
6235.0,41477,l1,PP0,3.0,6.0,1.0,1.0,1.0,0.0,5.0,12.0,13.0,8.0,80003827.0
6235.0,41477,l1,PP0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,25.0,80002441.0
6235.0,41477,l1,PP0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,14.0,25.0,19.0,80002442.0
6235.0,41477,l1,PP0,4.0,2.0,1.0,1.0,0.0,0.0,13.0,24.0,18.0,7.0,80002443.0
6235.0,41477,l1,PP0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,5.0,7.0,4.0,80003636.0
6235.0,41477,l1,PP0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,8.0,80002441.0
6235.0,41477,l1,PP0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,7.0,4.0,80002442.0
6235.0,41477,l1,PP0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,4.0,80007431.0
6235.0,41477,l1,PP0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,8.0,7.0,80001152.0
6235.0,41477,l1,PP0,6.0,1.0,1.0,1.0,0.0,0.0,3.0,8.0,7.0,4.0,80001153.0
6235.0,41477,l1,PP0,6.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,6.0,5.0,80007980.0
6235.0,41470,l1,PP2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,11.0,13.0,80000039.0
6235.0,41470,l1,PP2,1.0,1.0,1.0,1.0,1.0,0.0,3.0,10.0,12.0,7.0,80000040.0
6235.0,41470,l1,PP2,1.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,6.0,6.0,80000355.0
6235.0,41470,l1,PP2,1.0,3.0,1.0,1.0,1.0,0.0,1.0,5.0,9.0,9.0,80000694.0
6235.0,41470,l1,PP2,1.0,4.0,1.0,1.0,1.0,0.0,4.0,8.0,8.0,3.0,80000695.0
6235.0,41470,l1,PP2,1.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,7.0,80000897.0
6235.0,41470,l1,PP2,1.0,6.0,1.0,1.0,1.0,0.0,1.0,6.0,7.0,5.0,80000898.0
6235.0,41470,l1,PP2,1.0,7.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,10.0,80001148.0
6235.0,41470,l1,PP2,1.0,8.0,1.0,1.0,1.0,0.0,2.0,8.0,10.0,7.0,80001149.0
6235.0,41470,l1,PP2,1.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,9.0,80001225.0
6235.0,41470,l1,PP2,1.0,10.0,1.0,1.0,1.0,0.0,1.0,7.0,9.0,6.0,80001226.0
6235.0,41470,l1,PP2,1.0,11.0,1.0,1.0,0.0,0.0,1.0,3.0,10.0,14.0,80001296.0
6235.0,41470,l1,PP2,1.0,12.0,1.0,1.0,1.0,0.0,2.0,9.0,13.0,9.0,80001297.0
6235.0,41470,l1,PP2,1.0,13.0,1.0,1.0,0.0,0.0,7.0,11.0,7.0,3.0,80001298.0
6235.0,41470,l1,PP2,1.0,14.0,1.0,1.0,1.0,0.0,2.0,5.0,7.0,5.0,80001340.0
6235.0,41470,l1,PP2,1.0,15.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,9.0,80001356.0
6235.0,41470,l1,PP2,1.0,16.0,1.0,1.0,1.0,0.0,1.0,7.0,9.0,6.0,80001357.0
6235.0,41470,l1,PP2,1.0,17.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,80001501.0
6235.0,41470,l1,PP2,1.0,18.0,1.0,1.0,1.0,0.0,2.0,6.0,7.0,4.0,80001502.0
6235.0,41470,l1,PP2,1.0,19.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,5.0,80001585.0
6235.0,41470,l1,PP2,1.0,20.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,20.0,80001965.0
6235.0,41470,l1,PP2,1.0,21.0,1.0,1.0,0.0,0.0,1.0,6.0,20.0,25.0,80001966.0
6235.0,41470,l1,PP2,1.0,22.0,1.0,1.0,1.0,0.0,5.0,19.0,24.0,16.0,80001967.0
6235.0,41470,l1,PP2,1.0,23.0,1.0,1.0,0.0,0.0,14.0,19.0,11.0,1.0,80001968.0
6235.0,41470,l1,PP2,1.0,24.0,1.0,1.0,1.0,0.0,0.0,2.0,8.0,8.0,80002014.0
6235.0,41470,l1,PP2,1.0,25.0,1.0,1.0,1.0,0.0,3.0,9.0,9.0,6.0,80002015.0
6235.0,41470,l1,PP2,1.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,10.0,80002019.0
6235.0,41470,l1,PP2,1.0,27.0,1.0,1.0,1.0,0.0,3.0,11.0,13.0,7.0,80002020.0
6235.0,41470,l1,PP2,1.0,28.0,1.0,1.0,1.0,0.0,1.0,3.0,11.0,11.0,80002043.0
6235.0,41470,l1,PP2,1.0,29.0,1.0,1.0,1.0,0.0,2.0,10.0,10.0,6.0,80002044.0
6235.0,41470,l1,PP2,1.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,12.0,80002251.0
6235.0,41470,l1,PP2,1.0,31.0,1.0,1.0,1.0,0.0,1.0,9.0,13.0,9.0,80002252.0
6235.0,41470,l1,PP2,1.0,32.0,1.0,1.0,0.0,0.0,8.0,12.0,8.0,3.0,80002253.0
6235.0,41470,l1,PP2,1.0,33.0,1.0,1.0,0.0,0.0,0.0,4.0,20.0,27.0,80002326.0
6235.0,41470,l1,PP2,1.0,34.0,1.0,1.0,1.0,0.0,4.0,20.0,27.0,18.0,80002327.0
6235.0,41470,l1,PP2,1.0,35.0,1.0,1.0,0.0,0.0,16.0,23.0,14.0,3.0,80002328.0
6235.0,41470,l1,PP2,1.0,36.0,1.0,1.0,1.0,0.0,1.0,5.0,9.0,8.0,80002445.0
6235.0,41470,l1,PP2,1.0,37.0,1.0,1.0,0.0,0.0,4.0,8.0,7.0,1.0,80002446.0
6235.0,41470,l1,PP2,1.0,38.0,1.0,1.0,0.0,0.0,1.0,3.0,14.0,22.0,80002490.0
6235.0,41470,l1,PP2,1.0,39.0,1.0,1.0,1.0,0.0,2.0,13.0,21.0,18.0,80002491.0
6235.0,41470,l1,PP2,1.0,40.0,1.0,1.0,0.0,0.0,11.0,19.0,16.0,7.0,80002492.0
6235.0,41470,l1,PP2,1.0,41.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,5.0,80002809.0
6235.0,41470,l1,PP2,1.0,42.0,1.0,1.0,1.0,0.0,2.0,6.0,6.0,4.0,80003032.0
6235.0,41470,l1,PP2,1.0,43.0,1.0,1.0,1.0,0.0,0.0,4.0,7.0,5.0,80003127.0
6235.0,41470,l1,PP2,1.0,44.0,1.0,1.0,0.0,0.0,1.0,2.0,7.0,16.0,80003240.0
6235.0,41470,l1,PP2,1.0,45.0,1.0,1.0,1.0,0.0,1.0,6.0,15.0,15.0,80003241.0
6235.0,41470,l1,PP2,1.0,46.0,1.0,1.0,1.0,0.0,5.0,14.0,14.0,8.0,80003242.0
6235.0,41470,l1,PP2,1.0,47.0,1.0,1.0,1.0,0.0,0.0,6.0,14.0,13.0,80003260.0
6235.0,41470,l1,PP2,1.0,48.0,1.0,1.0,0.0,0.0,6.0,14.0,13.0,6.0,80003261.0
6235.0,41470,l1,PP2,1.0,49.0,1.0,1.0,0.0,0.0,2.0,4.0,9.0,15.0,80003357.0
6235.0,41470,l1,PP2,1.0,50.0,1.0,1.0,1.0,0.0,2.0,7.0,13.0,12.0,80003358.0
6235.0,41470,l1,PP2,1.0,51.0,1.0,1.0,0.0,0.0,5.0,11.0,10.0,4.0,80003359.0
6235.0,41470,l1,PP2,1.0,52.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,8.0,80003552.0
6235.0,41470,l1,PP2,1.0,53.0,1.0,1.0,1.0,0.0,2.0,6.0,8.0,7.0,80003553.0
6235.0,41470,l1,PP2,1.0,54.0,1.0,1.0,0.0,0.0,0.0,3.0,10.0,12.0,80003691.0
6235.0,41470,l1,PP2,1.0,55.0,1.0,1.0,1.0,0.0,4.0,11.0,13.0,8.0,80003692.0
6235.0,41470,l1,PP2,1.0,56.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,5.0,80004374.0
6235.0,41470,l1,PP2,1.0,57.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,24.0,80004492.0
6235.0,41470,l1,PP2,1.0,58.0,1.0,1.0,1.0,0.0,2.0,14.0,25.0,23.0,80004493.0
6235.0,41470,l1,PP2,1.0,59.0,1.0,1.0,0.0,0.0,12.0,23.0,21.0,10.0,80004494.0
6235.0,41470,l1,PP2,1.0,60.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,9.0,80004604.0
6235.0,41470,l1,PP2,1.0,61.0,1.0,1.0,1.0,0.0,2.0,6.0,9.0,7.0,80004605.0
6235.0,41470,l1,PP2,1.0,62.0,1.0,1.0,1.0,0.0,0.0,4.0,8.0,6.0,80004883.0
6235.0,41470,l1,PP2,1.0,63.0,1.0,1.0,0.0,0.0,4.0,8.0,6.0,3.0,80004884.0
6235.0,41470,l1,PP2,1.0,64.0,1.0,1.0,0.0,0.0,1.0,3.0,9.0,13.0,80004911.0
6235.0,41470,l1,PP2,1.0,65.0,1.0,1.0,1.0,0.0,2.0,8.0,12.0,10.0,80004912.0
6235.0,41470,l1,PP2,1.0,66.0,1.0,1.0,0.0,0.0,6.0,10.0,8.0,4.0,80004913.0
6235.0,41470,l1,PP2,1.0,67.0,1.0,1.0,0.0,0.0,2.0,3.0,10.0,18.0,80004940.0
6235.0,41470,l1,PP2,1.0,68.0,1.0,1.0,1.0,0.0,1.0,8.0,16.0,14.0,80004941.0
6235.0,41470,l1,PP2,1.0,69.0,1.0,1.0,0.0,0.0,7.0,15.0,13.0,7.0,80004942.0
6235.0,41470,l1,PP2,1.0,70.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,14.0,80005443.0
6235.0,41470,l1,PP2,1.0,71.0,1.0,1.0,1.0,0.0,1.0,9.0,15.0,12.0,80005444.0
6235.0,41470,l1,PP2,1.0,72.0,1.0,1.0,0.0,0.0,8.0,14.0,11.0,5.0,80005445.0
6235.0,41470,l1,PP2,1.0,73.0,1.0,1.0,1.0,0.0,1.0,4.0,10.0,10.0,80005501.0
6235.0,41470,l1,PP2,1.0,74.0,1.0,1.0,1.0,0.0,3.0,9.0,9.0,4.0,80005502.0
6235.0,41470,l1,PP2,1.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,22.0,80005572.0
6235.0,41470,l1,PP2,1.0,76.0,1.0,1.0,0.0,0.0,1.0,9.0,23.0,30.0,80005573.0
6235.0,41470,l1,PP2,1.0,77.0,1.0,1.0,0.0,0.0,8.0,22.0,29.0,30.0,80005574.0
6235.0,41470,l1,PP2,1.0,78.0,1.0,1.0,1.0,0.0,14.0,21.0,22.0,14.0,80005575.0
6235.0,41470,l1,PP2,1.0,79.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,15.0,80005752.0
6235.0,41470,l1,PP2,1.0,80.0,1.0,1.0,1.0,0.0,0.0,7.0,14.0,12.0,80005753.0
6235.0,41470,l1,PP2,1.0,81.0,1.0,1.0,0.0,0.0,7.0,14.0,12.0,4.0,80005754.0
6235.0,41470,l1,PP2,1.0,82.0,1.0,1.0,1.0,0.0,0.0,2.0,7.0,6.0,80005868.0
6235.0,41470,l1,PP2,1.0,83.0,1.0,1.0,0.0,0.0,3.0,8.0,7.0,4.0,80005869.0
6235.0,41470,l1,PP2,1.0,84.0,1.0,1.0,1.0,0.0,0.0,6.0,8.0,6.0,80005964.0
6235.0,41470,l1,PP2,1.0,85.0,1.0,1.0,0.0,0.0,6.0,8.0,6.0,4.0,80005965.0
6235.0,41470,l1,PP2,1.0,86.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,113.0,80006038.0
6235.0,41470,l1,PP2,1.0,87.0,1.0,1.0,0.0,0.0,0.0,17.0,115.0,186.0,80006039.0
6235.0,41470,l1,PP2,1.0,88.0,1.0,1.0,1.0,0.0,17.0,115.0,186.0,145.0,80006040.0
6235.0,41470,l1,PP2,1.0,89.0,1.0,1.0,0.0,0.0,98.0,169.0,128.0,51.0,80006041.0
6235.0,41470,l1,PP2,1.0,90.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,7.0,80006119.0
6235.0,41470,l1,PP2,1.0,91.0,1.0,1.0,1.0,0.0,3.0,7.0,7.0,6.0,80006120.0
6235.0,41470,l1,PP2,1.0,92.0,1.0,1.0,0.0,0.0,0.0,3.0,10.0,12.0,80006241.0
6235.0,41470,l1,PP2,1.0,93.0,1.0,1.0,1.0,0.0,4.0,11.0,13.0,9.0,80006242.0
6235.0,41470,l1,PP2,1.0,94.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,12.0,80006253.0
6235.0,41470,l1,PP2,1.0,95.0,1.0,1.0,1.0,0.0,4.0,11.0,14.0,8.0,80006254.0
6235.0,41470,l1,PP2,1.0,96.0,1.0,1.0,1.0,0.0,1.0,5.0,6.0,3.0,80006335.0
6235.0,41470,l1,PP2,1.0,97.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,8.0,80006586.0
6235.0,41470,l1,PP2,1.0,98.0,1.0,1.0,1.0,0.0,1.0,5.0,7.0,6.0,80006587.0
6235.0,41470,l1,PP2,1.0,99.0,1.0,1.0,1.0,0.0,1.0,6.0,6.0,4.0,80006594.0
6235.0,41470,l1,PP2,1.0,100.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,7.0,80006667.0
6235.0,41470,l1,PP2,1.0,101.0,1.0,1.0,1.0,0.0,2.0,7.0,8.0,5.0,80006668.0
6235.0,41470,l1,PP2,1.0,102.0,1.0,1.0,0.0,0.0,1.0,4.0,8.0,9.0,80006739.0
6235.0,41470,l1,PP2,1.0,103.0,1.0,1.0,1.0,0.0,3.0,7.0,8.0,5.0,80006740.0
