 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
5160 6235.0 41470 l1 PP2 1.0 23.0 1.0 1.0 0.0 0.0 25.0 39.0 25.0 6.0 80001358.0
5161 6235.0 41470 l1 PP2 1.0 24.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80001378.0
5162 6235.0 41470 l1 PP2 1.0 25.0 1.0 1.0 0.0 0.0 0.0 1.0 30.0 107.0 80001499.0
5165 6235.0 41470 l1 PP2 1.0 28.0 1.0 1.0 0.0 0.0 77.0 108.0 66.0 12.0 80001502.0
5168 6235.0 41470 l1 PP2 1.0 31.0 1.0 1.0 0.0 0.0 11.0 18.0 13.0 4.0 80001533.0
5169 6235.0 41470 l1 PP2 1.0 32.0 1.0 1.0 0.0 0.0 0.0 2.0 18.0 78.0 80001583.0
5172 6235.0 41470 l1 PP2 1.0 35.0 1.0 1.0 0.0 0.0 60.0 90.0 61.0 17.0 80001586.0
5176 6235.0 41470 l1 PP2 1.0 39.0 1.0 1.0 0.0 0.0 169.0 243.0 154.0 34.0 80001866.0
5177 6235.0 41470 l1 PP2 1.0 40.0 1.0 1.0 0.0 0.0 0.0 3.0 63.0 150.0 80002013.0
5179 6235.0 41470 l1 PP2 1.0 42.0 1.0 1.0 1.0 0.0 60.0 147.0 147.0 82.0 80002015.0
5180 6235.0 41470 l1 PP2 1.0 43.0 1.0 1.0 0.0 0.0 87.0 87.0 22.0 0.0 80002016.0
5181 6235.0 41470 l1 PP2 1.0 44.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80002033.0
5185 6235.0 41470 l1 PP2 1.0 48.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80002227.0
5186 6235.0 41470 l1 PP2 1.0 49.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 5.0 80002228.0
5188 6235.0 41470 l1 PP2 1.0 51.0 1.0 1.0 0.0 0.0 1.0 1.0 11.0 94.0 80002475.0
5189 6235.0 41470 l1 PP2 1.0 52.0 1.0 1.0 0.0 0.0 0.0 10.0 93.0 171.0 80002476.0
5191 6235.0 41470 l1 PP2 1.0 54.0 1.0 1.0 0.0 0.0 83.0 161.0 139.0 69.0 80002478.0
5192 6235.0 41470 l1 PP2 1.0 55.0 1.0 1.0 0.0 0.0 1.0 0.0 8.0 19.0 80002493.0
5193 6235.0 41470 l1 PP2 1.0 56.0 1.0 1.0 1.0 0.0 0.0 7.0 18.0 17.0 80002494.0
5194 6235.0 41470 l1 PP2 1.0 57.0 1.0 1.0 0.0 0.0 8.0 19.0 18.0 9.0 80002495.0
5195 6235.0 41470 l1 PP2 1.0 58.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 9.0 80002549.0
5196 6235.0 41470 l1 PP2 1.0 59.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 5.0 80002550.0
5199 6235.0 41470 l1 PP2 1.0 62.0 1.0 1.0 0.0 0.0 16.0 33.0 30.0 15.0 80002591.0
5200 6235.0 41470 l1 PP2 1.0 63.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 11.0 80002693.0
5202 6235.0 41470 l1 PP2 1.0 65.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 4.0 80002695.0
5203 6235.0 41470 l1 PP2 1.0 66.0 1.0 1.0 0.0 0.0 0.0 0.0 21.0 74.0 80002815.0
5204 6235.0 41470 l1 PP2 1.0 67.0 1.0 1.0 0.0 0.0 0.0 23.0 76.0 91.0 80002816.0
5206 6235.0 41470 l1 PP2 1.0 69.0 1.0 1.0 0.0 0.0 53.0 68.0 36.0 1.0 80002818.0
5207 6235.0 41470 l1 PP2 1.0 70.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 14.0 80002987.0
5209 6235.0 41470 l1 PP2 1.0 72.0 1.0 1.0 0.0 0.0 5.0 12.0 11.0 5.0 80002989.0
5212 6235.0 41470 l1 PP2 1.0 75.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 16.0 80003624.0
5213 6235.0 41470 l1 PP2 1.0 76.0 1.0 1.0 1.0 0.0 0.0 6.0 16.0 16.0 80003625.0
5214 6235.0 41470 l1 PP2 1.0 77.0 1.0 1.0 1.0 0.0 6.0 16.0 16.0 9.0 80003626.0
5215 6235.0 41470 l1 PP2 1.0 78.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80003720.0
5217 6235.0 41470 l1 PP2 1.0 80.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 27.0 80003854.0
5218 6235.0 41470 l1 PP2 1.0 81.0 1.0 1.0 0.0 0.0 0.0 7.0 27.0 35.0 80003855.0
5220 6235.0 41470 l1 PP2 1.0 83.0 1.0 1.0 0.0 0.0 20.0 28.0 17.0 4.0 80003857.0
5221 6235.0 41470 l1 PP2 1.0 84.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 21.0 80003969.0
5224 6235.0 41470 l1 PP2 1.0 87.0 1.0 1.0 0.0 0.0 14.0 18.0 9.0 0.0 80003972.0
5225 6235.0 41470 l1 PP2 1.0 88.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 14.0 80003979.0
5227 6235.0 41470 l1 PP2 1.0 90.0 1.0 1.0 0.0 0.0 8.0 14.0 11.0 4.0 80003981.0
5228 6235.0 41470 l1 PP2 1.0 91.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80004185.0
5229 6235.0 41470 l1 PP2 1.0 92.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80004186.0
5230 6235.0 41470 l1 PP2 1.0 93.0 1.0 1.0 0.0 0.0 0.0 1.0 29.0 61.0 80004492.0
5232 6235.0 41470 l1 PP2 1.0 95.0 1.0 1.0 0.0 0.0 28.0 60.0 56.0 30.0 80004494.0
5233 6235.0 41470 l1 PP2 1.0 96.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 11.0 80004604.0
5235 6235.0 41470 l1 PP2 1.0 98.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80004617.0
5236 6235.0 41470 l1 PP2 1.0 99.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80004912.0
5237 6235.0 41470 l1 PP2 1.0 100.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 3.0 80004913.0
5240 6235.0 41470 l1 PP2 1.0 103.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 2.0 80005667.0
5241 6235.0 41470 l1 PP2 1.0 104.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 22.0 80005867.0
5243 6235.0 41470 l1 PP2 1.0 106.0 1.0 1.0 0.0 0.0 9.0 22.0 20.0 10.0 80005869.0
5244 6235.0 41470 l1 PP2 1.0 107.0 1.0 1.0 0.0 0.0 0.0 2.0 75.0 295.0 80005962.0
5247 6235.0 41470 l1 PP2 1.0 110.0 1.0 1.0 0.0 0.0 220.0 305.0 199.0 73.0 80005965.0
5248 6235.0 41470 l1 PP2 1.0 111.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80006012.0
5251 6235.0 41470 l1 PP2 1.0 114.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80006177.0
5252 6235.0 41470 l1 PP2 1.0 115.0 1.0 1.0 0.0 0.0 0.0 4.0 8.0 10.0 80006226.0
5256 6235.0 41470 l1 PP2 1.0 119.0 1.0 1.0 0.0 0.0 11.0 18.0 12.0 1.0 80006230.0
5260 6235.0 41470 l1 PP2 1.0 123.0 1.0 1.0 0.0 0.0 11.0 13.0 6.0 0.0 80006243.0
5261 6235.0 41470 l1 PP2 1.0 124.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80006253.0
5262 6235.0 41470 l1 PP2 1.0 125.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 4.0 80006254.0
5263 6235.0 41470 l1 PP2 1.0 126.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 12.0 80006326.0
5265 6235.0 41470 l1 PP2 1.0 128.0 1.0 1.0 0.0 0.0 8.0 12.0 9.0 4.0 80006328.0
5266 6235.0 41470 l1 PP2 1.0 129.0 1.0 1.0 0.0 0.0 2.0 2.0 7.0 15.0 80006472.0
5267 6235.0 41470 l1 PP2 1.0 130.0 1.0 1.0 1.0 0.0 0.0 5.0 13.0 12.0 80006473.0
5268 6235.0 41470 l1 PP2 1.0 131.0 1.0 1.0 0.0 0.0 5.0 13.0 12.0 7.0 80006474.0
5270 6235.0 41470 l1 PP2 1.0 133.0 1.0 1.0 0.0 0.0 1.0 0.0 7.0 61.0 80006665.0
5271 6235.0 41470 l1 PP2 1.0 134.0 1.0 1.0 0.0 0.0 0.0 6.0 60.0 107.0 80006666.0
5273 6235.0 41470 l1 PP2 1.0 136.0 1.0 1.0 0.0 0.0 54.0 101.0 84.0 38.0 80006668.0
5275 6235.0 41470 l1 PP2 1.0 138.0 1.0 1.0 0.0 0.0 0.0 0.0 17.0 51.0 80007049.0
5276 6235.0 41470 l1 PP2 1.0 139.0 1.0 1.0 0.0 0.0 0.0 17.0 51.0 90.0 80007050.0
5279 6235.0 41470 l1 PP2 1.0 142.0 1.0 1.0 0.0 0.0 39.0 53.0 24.0 0.0 80007053.0
5280 6235.0 41470 l1 PP2 1.0 143.0 1.0 1.0 0.0 0.0 0.0 4.0 10.0 13.0 80007132.0
5282 6235.0 41470 l1 PP2 1.0 145.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 0.0 80007134.0
5283 6235.0 41470 l1 PP2 1.0 146.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 13.0 80007142.0
5285 6235.0 41470 l1 PP2 1.0 148.0 1.0 1.0 0.0 0.0 8.0 12.0 8.0 3.0 80007144.0
5290 6235.0 41470 l1 PP2 1.0 153.0 1.0 1.0 1.0 0.0 42.0 99.0 99.0 55.0 80007250.0
5291 6235.0 41470 l1 PP2 1.0 154.0 1.0 1.0 0.0 0.0 57.0 57.0 13.0 0.0 80007251.0
5293 6235.0 41470 l1 PP2 1.0 156.0 1.0 1.0 0.0 0.0 0.0 1.0 21.0 54.0 80007514.0
5296 6235.0 41470 l1 PP2 1.0 159.0 1.0 1.0 0.0 0.0 33.0 36.0 24.0 14.0 80007517.0
5297 6235.0 41470 l1 PP2 1.0 160.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80007660.0
5299 6235.0 41470 l1 PP2 1.0 162.0 1.0 1.0 1.0 0.0 0.0 3.0 10.0 10.0 80007699.0
5300 6235.0 41470 l1 PP2 1.0 163.0 1.0 1.0 1.0 0.0 4.0 11.0 11.0 6.0 80007700.0
5301 6235.0 41470 l1 PP2 1.0 164.0 1.0 1.0 0.0 0.0 0.0 0.0 51.0 225.0 80007858.0
5302 6235.0 41470 l1 PP2 1.0 165.0 1.0 1.0 0.0 0.0 0.0 51.0 225.0 310.0 80007859.0
5304 6235.0 41470 l1 PP2 1.0 167.0 1.0 1.0 0.0 0.0 174.0 259.0 172.0 45.0 80007861.0
5305 6235.0 41470 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 13.0 80000176.0
5307 6235.0 41470 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 10.0 12.0 8.0 2.0 80000178.0
5309 6235.0 41470 l1 PP2 2.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 14.0 80000694.0
5313 6235.0 41470 l1 PP2 2.0 8.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80000944.0
5314 6235.0 41470 l1 PP2 2.0 9.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80001123.0
5317 6235.0 41470 l1 PP2 2.0 12.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80001339.0
5319 6235.0 41470 l1 PP2 2.0 14.0 1.0 1.0 0.0 0.0 2.0 2.0 8.0 28.0 80001355.0
5320 6235.0 41470 l1 PP2 2.0 15.0 1.0 1.0 0.0 0.0 0.0 6.0 26.0 35.0 80001356.0
5322 6235.0 41470 l1 PP2 2.0 17.0 1.0 1.0 0.0 0.0 20.0 29.0 19.0 5.0 80001358.0
5323 6235.0 41470 l1 PP2 2.0 18.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 14.0 80001500.0
5325 6235.0 41470 l1 PP2 2.0 20.0 1.0 1.0 0.0 0.0 10.0 13.0 8.0 3.0 80001502.0
5326 6235.0 41470 l1 PP2 2.0 21.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 35.0 80001530.0
5327 6235.0 41470 l1 PP2 2.0 22.0 1.0 1.0 0.0 0.0 0.0 5.0 34.0 54.0 80001531.0
5329 6235.0 41470 l1 PP2 2.0 24.0 1.0 1.0 0.0 0.0 29.0 49.0 38.0 16.0 80001533.0
5331 6235.0 41470 l1 PP2 2.0 26.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 31.0 80001863.0
5334 6235.0 41470 l1 PP2 2.0 29.0 1.0 1.0 0.0 0.0 24.0 34.0 22.0 6.0 80001866.0
5335 6235.0 41470 l1 PP2 2.0 30.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80002014.0
5336 6235.0 41470 l1 PP2 2.0 31.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 4.0 80002015.0
5337 6235.0 41470 l1 PP2 2.0 32.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 16.0 80002042.0
5338 6235.0 41470 l1 PP2 2.0 33.0 1.0 1.0 1.0 0.0 0.0 7.0 16.0 16.0 80002043.0
5339 6235.0 41470 l1 PP2 2.0 34.0 1.0 1.0 1.0 0.0 7.0 16.0 16.0 9.0 80002044.0
5340 6235.0 41470 l1 PP2 2.0 35.0 1.0 1.0 0.0 0.0 0.0 2.0 23.0 45.0 80002476.0
5342 6235.0 41470 l1 PP2 2.0 37.0 1.0 1.0 0.0 0.0 21.0 43.0 37.0 19.0 80002478.0
5349 6235.0 41470 l1 PP2 2.0 44.0 1.0 1.0 0.0 0.0 299.0 330.0 125.0 0.0 80002496.0
5350 6235.0 41470 l1 PP2 2.0 45.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80002590.0
5351 6235.0 41470 l1 PP2 2.0 46.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80002591.0
5356 6235.0 41470 l1 PP2 2.0 51.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 13.0 80003552.0
5358 6235.0 41470 l1 PP2 2.0 53.0 1.0 1.0 0.0 0.0 10.0 13.0 8.0 4.0 80003554.0
5359 6235.0 41470 l1 PP2 2.0 54.0 1.0 1.0 0.0 0.0 0.0 3.0 14.0 20.0 80003720.0
5361 6235.0 41470 l1 PP2 2.0 56.0 1.0 1.0 0.0 0.0 11.0 17.0 12.0 3.0 80003722.0
5362 6235.0 41470 l1 PP2 2.0 57.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 24.0 80003811.0
5363 6235.0 41470 l1 PP2 2.0 58.0 1.0 1.0 0.0 0.0 0.0 9.0 24.0 26.0 80003812.0
5365 6235.0 41470 l1 PP2 2.0 60.0 1.0 1.0 0.0 0.0 15.0 17.0 7.0 0.0 80003814.0
5369 6235.0 41470 l1 PP2 2.0 64.0 1.0 1.0 0.0 0.0 10.0 15.0 9.0 2.0 80003972.0
5370 6235.0 41470 l1 PP2 2.0 65.0 1.0 1.0 0.0 0.0 0.0 0.0 43.0 233.0 80003978.0
5371 6235.0 41470 l1 PP2 2.0 66.0 1.0 1.0 0.0 0.0 0.0 43.0 233.0 352.0 80003979.0
5373 6235.0 41470 l1 PP2 2.0 68.0 1.0 1.0 0.0 0.0 190.0 309.0 226.0 81.0 80003981.0
5374 6235.0 41470 l1 PP2 2.0 69.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 34.0 80004017.0
5375 6235.0 41470 l1 PP2 2.0 70.0 1.0 1.0 0.0 0.0 0.0 7.0 34.0 51.0 80004018.0
5377 6235.0 41470 l1 PP2 2.0 72.0 1.0 1.0 0.0 0.0 27.0 44.0 33.0 9.0 80004020.0
5378 6235.0 41470 l1 PP2 2.0 73.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 12.0 80004068.0
5380 6235.0 41470 l1 PP2 2.0 75.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 8.0 80004145.0
5381 6235.0 41470 l1 PP2 2.0 76.0 1.0 1.0 0.0 0.0 4.0 10.0 8.0 5.0 80004146.0
5382 6235.0 41470 l1 PP2 2.0 77.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 30.0 80004156.0
5383 6235.0 41470 l1 PP2 2.0 78.0 1.0 1.0 1.0 0.0 0.0 11.0 30.0 29.0 80004157.0
5384 6235.0 41470 l1 PP2 2.0 79.0 1.0 1.0 0.0 0.0 12.0 31.0 30.0 17.0 80004158.0
5385 6235.0 41470 l1 PP2 2.0 80.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 14.0 80004184.0
5387 6235.0 41470 l1 PP2 2.0 82.0 1.0 1.0 0.0 0.0 6.0 12.0 10.0 5.0 80004186.0
5388 6235.0 41470 l1 PP2 2.0 83.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 11.0 80004492.0
5390 6235.0 41470 l1 PP2 2.0 85.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 4.0 80004494.0
5391 6235.0 41470 l1 PP2 2.0 86.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 80004521.0
5392 6235.0 41470 l1 PP2 2.0 87.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 3.0 80004522.0
5393 6235.0 41470 l1 PP2 2.0 88.0 1.0 1.0 1.0 0.0 0.0 4.0 12.0 11.0 80004536.0
5394 6235.0 41470 l1 PP2 2.0 89.0 1.0 1.0 0.0 0.0 4.0 12.0 11.0 6.0 80004537.0
5397 6235.0 41470 l1 PP2 2.0 92.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 9.0 80005663.0
5398 6235.0 41470 l1 PP2 2.0 93.0 1.0 1.0 0.0 0.0 0.0 5.0 8.0 15.0 80005664.0
5401 6235.0 41470 l1 PP2 2.0 96.0 1.0 1.0 0.0 0.0 7.0 15.0 12.0 3.0 80005667.0
5402 6235.0 41470 l1 PP2 2.0 97.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 32.0 80005867.0
5404 6235.0 41470 l1 PP2 2.0 99.0 1.0 1.0 0.0 0.0 14.0 32.0 30.0 17.0 80005869.0
5405 6235.0 41470 l1 PP2 2.0 100.0 1.0 1.0 0.0 0.0 0.0 4.0 27.0 37.0 80005963.0
5407 6235.0 41470 l1 PP2 2.0 102.0 1.0 1.0 0.0 0.0 23.0 33.0 23.0 12.0 80005965.0
5412 6235.0 41470 l1 PP2 2.0 107.0 1.0 1.0 0.0 0.0 13.0 28.0 24.0 9.0 80006230.0
5413 6235.0 41470 l1 PP2 2.0 108.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 15.0 80006597.0
5415 6235.0 41470 l1 PP2 2.0 110.0 1.0 1.0 0.0 0.0 8.0 15.0 14.0 6.0 80006599.0
5416 6235.0 41470 l1 PP2 2.0 111.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 23.0 80006666.0
5418 6235.0 41470 l1 PP2 2.0 113.0 1.0 1.0 0.0 0.0 11.0 23.0 22.0 11.0 80006668.0
5419 6235.0 41470 l1 PP2 2.0 114.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 13.0 80007050.0
5421 6235.0 41470 l1 PP2 2.0 116.0 1.0 1.0 0.0 0.0 8.0 12.0 11.0 6.0 80007052.0
5422 6235.0 41470 l1 PP2 2.0 117.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 31.0 80007248.0
5425 6235.0 41470 l1 PP2 2.0 120.0 1.0 1.0 0.0 0.0 18.0 19.0 6.0 0.0 80007251.0
5426 6235.0 41470 l1 PP2 2.0 121.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80007515.0
5428 6235.0 41470 l1 PP2 2.0 123.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 13.0 80007660.0
5430 6235.0 41470 l1 PP2 2.0 125.0 1.0 1.0 0.0 0.0 0.0 1.0 24.0 107.0 80007858.0
5433 6235.0 41470 l1 PP2 2.0 128.0 1.0 1.0 0.0 0.0 83.0 120.0 77.0 20.0 80007861.0
5435 6235.0 41470 l1 PP2 3.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 11.0 80001531.0
5437 6235.0 41470 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 4.0 80001533.0
5439 6235.0 41470 l1 PP2 3.0 5.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80002020.0
5440 6235.0 41470 l1 PP2 3.0 6.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80002227.0
5441 6235.0 41470 l1 PP2 3.0 7.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80002228.0
5442 6235.0 41470 l1 PP2 3.0 8.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 12.0 80002476.0
5443 6235.0 41470 l1 PP2 3.0 9.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 80002477.0
5444 6235.0 41470 l1 PP2 3.0 10.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 7.0 80002478.0
5445 6235.0 41470 l1 PP2 3.0 11.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 14.0 80002494.0
5447 6235.0 41470 l1 PP2 3.0 13.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 10.0 80003186.0
5449 6235.0 41470 l1 PP2 3.0 15.0 1.0 1.0 0.0 0.0 7.0 9.0 6.0 2.0 80003188.0
5450 6235.0 41470 l1 PP2 3.0 16.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80003353.0
5451 6235.0 41470 l1 PP2 3.0 17.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80003354.0
5454 6235.0 41470 l1 PP2 3.0 20.0 1.0 1.0 0.0 0.0 0.0 3.0 19.0 28.0 80003979.0
5456 6235.0 41470 l1 PP2 3.0 22.0 1.0 1.0 0.0 0.0 16.0 25.0 18.0 6.0 80003981.0
5460 6235.0 41470 l1 PP2 3.0 26.0 1.0 1.0 0.0 0.0 72.0 143.0 126.0 61.0 80004146.0
5461 6235.0 41470 l1 PP2 3.0 27.0 1.0 1.0 0.0 0.0 0.0 2.0 59.0 147.0 80004156.0
5464 6235.0 41470 l1 PP2 3.0 30.0 1.0 1.0 0.0 0.0 88.0 93.0 30.0 0.0 80004159.0
5465 6235.0 41470 l1 PP2 3.0 31.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80004185.0
5466 6235.0 41470 l1 PP2 3.0 32.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 2.0 80004186.0
5467 6235.0 41470 l1 PP2 3.0 33.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80004382.0
5468 6235.0 41470 l1 PP2 3.0 34.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 20.0 80004520.0
5470 6235.0 41470 l1 PP2 3.0 36.0 1.0 1.0 0.0 0.0 10.0 18.0 13.0 7.0 80004522.0
5475 6235.0 41470 l1 PP2 3.0 41.0 1.0 1.0 0.0 0.0 14.0 28.0 24.0 12.0 80005667.0
5476 6235.0 41470 l1 PP2 3.0 42.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 3.0 80005964.0
5479 6235.0 41470 l1 PP2 3.0 45.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80006474.0
5481 6235.0 41470 l1 PP2 3.0 47.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 34.0 80006729.0
5482 6235.0 41470 l1 PP2 3.0 48.0 1.0 1.0 0.0 0.0 0.0 11.0 34.0 40.0 80006730.0
5484 6235.0 41470 l1 PP2 3.0 50.0 1.0 1.0 0.0 0.0 23.0 29.0 14.0 0.0 80006732.0
5485 6235.0 41470 l1 PP2 3.0 51.0 1.0 1.0 0.0 0.0 0.0 3.0 17.0 27.0 80006765.0
5487 6235.0 41470 l1 PP2 3.0 53.0 1.0 1.0 0.0 0.0 14.0 24.0 18.0 6.0 80006767.0
5488 6235.0 41470 l1 PP2 3.0 54.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80007050.0
5490 6235.0 41470 l1 PP2 3.0 56.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 5.0 80007052.0
5491 6235.0 41470 l1 PP2 3.0 57.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80007660.0
5493 6235.0 41470 l1 PP2 3.0 59.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 5.0 80007700.0
5494 6235.0 41470 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 13.0 80001339.0
5496 6235.0 41470 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 8.0 12.0 9.0 3.0 80001341.0
5498 6235.0 41470 l1 PP2 4.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 6.0 80002477.0
5499 6235.0 41470 l1 PP2 4.0 5.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 3.0 80002478.0
5500 6235.0 41470 l1 PP2 4.0 6.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80002515.0
5501 6235.0 41470 l1 PP2 4.0 7.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 3.0 80002516.0
5502 6235.0 41470 l1 PP2 4.0 8.0 1.0 1.0 0.0 0.0 0.0 3.0 19.0 36.0 80003352.0
5504 6235.0 41470 l1 PP2 4.0 10.0 1.0 1.0 0.0 0.0 16.0 33.0 30.0 14.0 80003354.0
5509 6235.0 41470 l1 PP2 4.0 15.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 45.0 80005073.0
5510 6235.0 41470 l1 PP2 4.0 16.0 1.0 1.0 0.0 0.0 0.0 12.0 46.0 60.0 80005074.0
5512 6235.0 41470 l1 PP2 4.0 18.0 1.0 1.0 0.0 0.0 34.0 48.0 30.0 8.0 80005076.0
5514 6235.0 41470 l1 PP2 4.0 20.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80005667.0
5515 6235.0 41470 l1 PP2 4.0 21.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 32.0 80006729.0
5518 6235.0 41470 l1 PP2 4.0 24.0 1.0 1.0 0.0 0.0 22.0 27.0 14.0 0.0 80006732.0
5519 6235.0 41470 l1 PP2 4.0 25.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 18.0 80007248.0
5521 6235.0 41470 l1 PP2 4.0 27.0 1.0 1.0 0.0 0.0 6.0 16.0 15.0 8.0 80007250.0
5522 6235.0 41470 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80001339.0
5524 6235.0 41470 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 6.0 10.0 6.0 1.0 80001341.0
5527 6235.0 41470 l1 PP2 5.0 5.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 3.0 80001626.0
5532 6235.0 41470 l1 PP2 5.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80002808.0
5535 6235.0 41470 l1 PP2 5.0 13.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80002992.0
5537 6235.0 41470 l1 PP2 5.0 15.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 23.0 80005073.0
5538 6235.0 41470 l1 PP2 5.0 16.0 1.0 1.0 0.0 0.0 0.0 6.0 23.0 30.0 80005074.0
