 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
2811 6235.0 41470 l1 PP2 0.0 9.0 1.0 1.0 0.0 0.0 107.0 130.0 63.0 0.0 80000303.0
2815 6235.0 41470 l1 PP2 0.0 13.0 1.0 1.0 0.0 0.0 46.0 55.0 27.0 0.0 80000631.0
2817 6235.0 41470 l1 PP2 0.0 15.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 59.0 80000944.0
2820 6235.0 41470 l1 PP2 0.0 18.0 1.0 1.0 0.0 0.0 44.0 61.0 38.0 7.0 80000947.0
2821 6235.0 41470 l1 PP2 0.0 19.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 12.0 80001061.0
2822 6235.0 41470 l1 PP2 0.0 20.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 9.0 80001062.0
2823 6235.0 41470 l1 PP2 0.0 21.0 1.0 1.0 0.0 0.0 5.0 11.0 9.0 3.0 80001063.0
2824 6235.0 41470 l1 PP2 0.0 22.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 17.0 80001136.0
2826 6235.0 41470 l1 PP2 0.0 24.0 1.0 1.0 0.0 0.0 8.0 16.0 14.0 7.0 80001138.0
2829 6235.0 41470 l1 PP2 0.0 27.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 35.0 80001583.0
2830 6235.0 41470 l1 PP2 0.0 28.0 1.0 1.0 0.0 0.0 0.0 7.0 36.0 53.0 80001584.0
2832 6235.0 41470 l1 PP2 0.0 30.0 1.0 1.0 0.0 0.0 29.0 46.0 32.0 10.0 80001586.0
2833 6235.0 41470 l1 PP2 0.0 31.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 8.0 80001622.0
2835 6235.0 41470 l1 PP2 0.0 33.0 1.0 1.0 0.0 0.0 0.0 0.0 20.0 321.0 80001728.0
2836 6235.0 41470 l1 PP2 0.0 34.0 1.0 1.0 0.0 0.0 0.0 20.0 321.0 744.0 80001729.0
2838 6235.0 41470 l1 PP2 0.0 36.0 1.0 1.0 0.0 0.0 301.0 724.0 718.0 403.0 80001731.0
2839 6235.0 41470 l1 PP2 0.0 37.0 1.0 1.0 0.0 0.0 423.0 417.0 102.0 0.0 80001732.0
2842 6235.0 41470 l1 PP2 0.0 40.0 1.0 1.0 0.0 0.0 19.0 41.0 35.0 19.0 80001843.0
2847 6235.0 41470 l1 PP2 0.0 45.0 1.0 1.0 0.0 0.0 0.0 3.0 15.0 19.0 80001974.0
2849 6235.0 41470 l1 PP2 0.0 47.0 1.0 1.0 0.0 0.0 12.0 16.0 11.0 5.0 80001976.0
2850 6235.0 41470 l1 PP2 0.0 48.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 9.0 80002104.0
2851 6235.0 41470 l1 PP2 0.0 49.0 1.0 1.0 1.0 0.0 0.0 6.0 9.0 8.0 80002105.0
2852 6235.0 41470 l1 PP2 0.0 50.0 1.0 1.0 0.0 0.0 6.0 9.0 8.0 4.0 80002106.0
2853 6235.0 41470 l1 PP2 0.0 51.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80002111.0
2854 6235.0 41470 l1 PP2 0.0 52.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 2.0 80002112.0
2856 6235.0 41470 l1 PP2 0.0 54.0 1.0 1.0 1.0 0.0 5.0 7.0 7.0 5.0 80002253.0
2857 6235.0 41470 l1 PP2 0.0 55.0 1.0 1.0 0.0 0.0 0.0 3.0 26.0 56.0 80002347.0
2862 6235.0 41470 l1 PP2 0.0 60.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80002490.0
2864 6235.0 41470 l1 PP2 0.0 62.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80002546.0
2865 6235.0 41470 l1 PP2 0.0 63.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80002547.0
2868 6235.0 41470 l1 PP2 0.0 66.0 1.0 1.0 0.0 0.0 6.0 9.0 8.0 3.0 80002591.0
2869 6235.0 41470 l1 PP2 0.0 67.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 14.0 80002988.0
2871 6235.0 41470 l1 PP2 0.0 69.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 0.0 80002990.0
2872 6235.0 41470 l1 PP2 0.0 70.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80003351.0
2874 6235.0 41470 l1 PP2 0.0 72.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 4.0 80003353.0
2875 6235.0 41470 l1 PP2 0.0 73.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80003445.0
2877 6235.0 41470 l1 PP2 0.0 75.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 1.0 80003447.0
2878 6235.0 41470 l1 PP2 0.0 76.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 15.0 80003702.0
2879 6235.0 41470 l1 PP2 0.0 77.0 1.0 1.0 1.0 0.0 0.0 7.0 15.0 13.0 80003703.0
2880 6235.0 41470 l1 PP2 0.0 78.0 1.0 1.0 0.0 0.0 7.0 15.0 13.0 6.0 80003704.0
2881 6235.0 41470 l1 PP2 0.0 79.0 1.0 1.0 0.0 0.0 0.0 0.0 17.0 69.0 80004380.0
2882 6235.0 41470 l1 PP2 0.0 80.0 1.0 1.0 0.0 0.0 0.0 17.0 69.0 90.0 80004381.0
2884 6235.0 41470 l1 PP2 0.0 82.0 1.0 1.0 0.0 0.0 52.0 73.0 46.0 11.0 80004383.0
2885 6235.0 41470 l1 PP2 0.0 83.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 40.0 80004473.0
2886 6235.0 41470 l1 PP2 0.0 84.0 1.0 1.0 0.0 0.0 0.0 7.0 41.0 60.0 80004474.0
2888 6235.0 41470 l1 PP2 0.0 86.0 1.0 1.0 0.0 0.0 34.0 53.0 38.0 14.0 80004476.0
2889 6235.0 41470 l1 PP2 0.0 87.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 15.0 80004551.0
2891 6235.0 41470 l1 PP2 0.0 89.0 1.0 1.0 0.0 0.0 8.0 15.0 12.0 5.0 80004553.0
2892 6235.0 41470 l1 PP2 0.0 90.0 1.0 1.0 0.0 0.0 0.0 2.0 16.0 24.0 80004910.0
2894 6235.0 41470 l1 PP2 0.0 92.0 1.0 1.0 0.0 0.0 14.0 22.0 17.0 6.0 80004912.0
2895 6235.0 41470 l1 PP2 0.0 93.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 11.0 80005373.0
2897 6235.0 41470 l1 PP2 0.0 95.0 1.0 1.0 0.0 0.0 7.0 11.0 8.0 3.0 80005375.0
2898 6235.0 41470 l1 PP2 0.0 96.0 1.0 1.0 0.0 0.0 0.0 0.0 16.0 51.0 80005399.0
2901 6235.0 41470 l1 PP2 0.0 99.0 1.0 1.0 0.0 0.0 35.0 50.0 33.0 6.0 80005402.0
2902 6235.0 41470 l1 PP2 0.0 100.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80005469.0
2903 6235.0 41470 l1 PP2 0.0 101.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80005470.0
2904 6235.0 41470 l1 PP2 0.0 102.0 1.0 1.0 0.0 0.0 0.0 0.0 19.0 53.0 80005669.0
2905 6235.0 41470 l1 PP2 0.0 103.0 1.0 1.0 0.0 0.0 0.0 20.0 54.0 59.0 80005670.0
2907 6235.0 41470 l1 PP2 0.0 105.0 1.0 1.0 0.0 0.0 34.0 39.0 17.0 0.0 80005672.0
2908 6235.0 41470 l1 PP2 0.0 106.0 1.0 1.0 0.0 0.0 0.0 5.0 12.0 13.0 80006012.0
2910 6235.0 41470 l1 PP2 0.0 108.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 8.0 80006176.0
2911 6235.0 41470 l1 PP2 0.0 109.0 1.0 1.0 0.0 0.0 5.0 11.0 8.0 4.0 80006177.0
2912 6235.0 41470 l1 PP2 0.0 110.0 1.0 1.0 0.0 0.0 0.0 4.0 10.0 11.0 80006253.0
2914 6235.0 41470 l1 PP2 0.0 112.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80006330.0
2915 6235.0 41470 l1 PP2 0.0 113.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80006481.0
2916 6235.0 41470 l1 PP2 0.0 114.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80006482.0
2917 6235.0 41470 l1 PP2 0.0 115.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80006661.0
2919 6235.0 41470 l1 PP2 0.0 117.0 1.0 1.0 0.0 0.0 0.0 0.0 24.0 104.0 80006746.0
2920 6235.0 41470 l1 PP2 0.0 118.0 1.0 1.0 0.0 0.0 0.0 25.0 105.0 141.0 80006747.0
2922 6235.0 41470 l1 PP2 0.0 120.0 1.0 1.0 0.0 0.0 80.0 116.0 76.0 22.0 80006749.0
2923 6235.0 41470 l1 PP2 0.0 121.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 22.0 80006874.0
2924 6235.0 41470 l1 PP2 0.0 122.0 1.0 1.0 0.0 0.0 0.0 5.0 21.0 30.0 80006875.0
2926 6235.0 41470 l1 PP2 0.0 124.0 1.0 1.0 0.0 0.0 16.0 25.0 17.0 7.0 80006877.0
2927 6235.0 41470 l1 PP2 0.0 125.0 1.0 1.0 0.0 0.0 0.0 4.0 17.0 46.0 80007050.0
2930 6235.0 41470 l1 PP2 0.0 128.0 1.0 1.0 0.0 0.0 29.0 45.0 30.0 7.0 80007053.0
2931 6235.0 41470 l1 PP2 0.0 129.0 1.0 1.0 0.0 0.0 0.0 0.0 22.0 149.0 80007245.0
2932 6235.0 41470 l1 PP2 0.0 130.0 1.0 1.0 0.0 0.0 0.0 22.0 149.0 249.0 80007246.0
2934 6235.0 41470 l1 PP2 0.0 132.0 1.0 1.0 0.0 0.0 127.0 227.0 188.0 87.0 80007248.0
2935 6235.0 41470 l1 PP2 0.0 133.0 1.0 1.0 0.0 0.0 0.0 0.0 42.0 174.0 80007257.0
2936 6235.0 41470 l1 PP2 0.0 134.0 1.0 1.0 0.0 0.0 0.0 42.0 174.0 227.0 80007258.0
2938 6235.0 41470 l1 PP2 0.0 136.0 1.0 1.0 0.0 0.0 132.0 185.0 115.0 23.0 80007260.0
2942 6235.0 41470 l1 PP2 0.0 140.0 1.0 1.0 0.0 0.0 70.0 76.0 27.0 0.0 80007514.0
2943 6235.0 41470 l1 PP2 0.0 141.0 1.0 1.0 0.0 0.0 0.0 0.0 22.0 112.0 80007548.0
2944 6235.0 41470 l1 PP2 0.0 142.0 1.0 1.0 0.0 0.0 0.0 23.0 113.0 168.0 80007549.0
2946 6235.0 41470 l1 PP2 0.0 144.0 1.0 1.0 0.0 0.0 90.0 145.0 104.0 36.0 80007551.0
2947 6235.0 41470 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80000117.0
2951 6235.0 41470 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 12.0 80000574.0
2952 6235.0 41470 l1 PP2 1.0 5.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 80000575.0
2953 6235.0 41470 l1 PP2 1.0 6.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 5.0 80000576.0
2957 6235.0 41470 l1 PP2 1.0 10.0 1.0 1.0 0.0 0.0 45.0 55.0 27.0 0.0 80000631.0
2958 6235.0 41470 l1 PP2 1.0 11.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80000692.0
2960 6235.0 41470 l1 PP2 1.0 13.0 1.0 1.0 1.0 0.0 5.0 8.0 8.0 7.0 80000694.0
2962 6235.0 41470 l1 PP2 1.0 15.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 80001137.0
2963 6235.0 41470 l1 PP2 1.0 16.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 5.0 80001138.0
2965 6235.0 41470 l1 PP2 1.0 18.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 4.0 80001502.0
2966 6235.0 41470 l1 PP2 1.0 19.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80001531.0
2968 6235.0 41470 l1 PP2 1.0 21.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 2.0 80001533.0
2971 6235.0 41470 l1 PP2 1.0 24.0 1.0 1.0 0.0 0.0 8.0 13.0 10.0 3.0 80001586.0
2972 6235.0 41470 l1 PP2 1.0 25.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 18.0 80001729.0
2973 6235.0 41470 l1 PP2 1.0 26.0 1.0 1.0 1.0 0.0 0.0 7.0 19.0 19.0 80001730.0
2974 6235.0 41470 l1 PP2 1.0 27.0 1.0 1.0 1.0 0.0 7.0 19.0 19.0 11.0 80001731.0
2975 6235.0 41470 l1 PP2 1.0 28.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80001864.0
2979 6235.0 41470 l1 PP2 1.0 32.0 1.0 1.0 0.0 0.0 10.0 15.0 9.0 2.0 80001976.0
2980 6235.0 41470 l1 PP2 1.0 33.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 11.0 80002266.0
2982 6235.0 41470 l1 PP2 1.0 35.0 1.0 1.0 0.0 0.0 0.0 4.0 6.0 9.0 80002348.0
2986 6235.0 41470 l1 PP2 1.0 39.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80002591.0
2988 6235.0 41470 l1 PP2 1.0 41.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 5.0 80002817.0
2991 6235.0 41470 l1 PP2 1.0 44.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 4.0 80003649.0
2995 6235.0 41470 l1 PP2 1.0 48.0 1.0 1.0 0.0 0.0 0.0 0.0 31.0 126.0 80004380.0
2996 6235.0 41470 l1 PP2 1.0 49.0 1.0 1.0 0.0 0.0 0.0 31.0 126.0 168.0 80004381.0
2998 6235.0 41470 l1 PP2 1.0 51.0 1.0 1.0 0.0 0.0 95.0 137.0 86.0 18.0 80004383.0
3000 6235.0 41470 l1 PP2 1.0 53.0 1.0 1.0 0.0 0.0 0.0 5.0 40.0 75.0 80004551.0
3002 6235.0 41470 l1 PP2 1.0 55.0 1.0 1.0 0.0 0.0 35.0 70.0 62.0 31.0 80004553.0
3004 6235.0 41470 l1 PP2 1.0 57.0 1.0 1.0 0.0 0.0 3.0 8.0 6.0 3.0 80004618.0
3005 6235.0 41470 l1 PP2 1.0 58.0 1.0 1.0 0.0 0.0 1.0 0.0 19.0 115.0 80004909.0
3006 6235.0 41470 l1 PP2 1.0 59.0 1.0 1.0 0.0 0.0 0.0 18.0 114.0 184.0 80004910.0
3008 6235.0 41470 l1 PP2 1.0 61.0 1.0 1.0 0.0 0.0 96.0 166.0 131.0 53.0 80004912.0
3009 6235.0 41470 l1 PP2 1.0 62.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 5.0 80004975.0
3010 6235.0 41470 l1 PP2 1.0 63.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 12.0 80005373.0
3012 6235.0 41470 l1 PP2 1.0 65.0 1.0 1.0 0.0 0.0 7.0 11.0 9.0 3.0 80005375.0
3013 6235.0 41470 l1 PP2 1.0 66.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 20.0 80005399.0
3014 6235.0 41470 l1 PP2 1.0 67.0 1.0 1.0 0.0 0.0 0.0 8.0 21.0 25.0 80005400.0
3016 6235.0 41470 l1 PP2 1.0 69.0 1.0 1.0 0.0 0.0 13.0 17.0 7.0 0.0 80005402.0
3018 6235.0 41470 l1 PP2 1.0 71.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 10.0 80005963.0
3020 6235.0 41470 l1 PP2 1.0 73.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80006012.0
3021 6235.0 41470 l1 PP2 1.0 74.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 4.0 80006013.0
3022 6235.0 41470 l1 PP2 1.0 75.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 41.0 80006200.0
3023 6235.0 41470 l1 PP2 1.0 76.0 1.0 1.0 0.0 0.0 0.0 12.0 41.0 50.0 80006201.0
3025 6235.0 41470 l1 PP2 1.0 78.0 1.0 1.0 0.0 0.0 29.0 38.0 21.0 1.0 80006203.0
3028 6235.0 41470 l1 PP2 1.0 81.0 1.0 1.0 1.0 0.0 0.0 6.0 9.0 8.0 80006667.0
3029 6235.0 41470 l1 PP2 1.0 82.0 1.0 1.0 0.0 0.0 6.0 9.0 8.0 4.0 80006668.0
3033 6235.0 41470 l1 PP2 1.0 86.0 1.0 1.0 0.0 0.0 19.0 30.0 20.0 6.0 80006877.0
3034 6235.0 41470 l1 PP2 1.0 87.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 23.0 80007049.0
3035 6235.0 41470 l1 PP2 1.0 88.0 1.0 1.0 0.0 0.0 0.0 8.0 23.0 31.0 80007050.0
3037 6235.0 41470 l1 PP2 1.0 90.0 1.0 1.0 0.0 0.0 15.0 23.0 18.0 6.0 80007052.0
3038 6235.0 41470 l1 PP2 1.0 91.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 14.0 80007246.0
3040 6235.0 41470 l1 PP2 1.0 93.0 1.0 1.0 1.0 0.0 7.0 13.0 13.0 8.0 80007248.0
3041 6235.0 41470 l1 PP2 1.0 94.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 19.0 80007258.0
3043 6235.0 41470 l1 PP2 1.0 96.0 1.0 1.0 0.0 0.0 12.0 17.0 12.0 3.0 80007260.0
3047 6235.0 41470 l1 PP2 1.0 100.0 1.0 1.0 0.0 0.0 147.0 168.0 71.0 0.0 80007514.0
3051 6235.0 41470 l1 PP2 1.0 104.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 17.0 80007659.0
3052 6235.0 41470 l1 PP2 1.0 105.0 1.0 1.0 0.0 0.0 0.0 6.0 16.0 18.0 80007660.0
3054 6235.0 41470 l1 PP2 1.0 107.0 1.0 1.0 0.0 0.0 10.0 12.0 6.0 0.0 80007662.0
3058 6235.0 41470 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80000629.0
3060 6235.0 41470 l1 PP2 2.0 4.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 0.0 80000631.0
3063 6235.0 41470 l1 PP2 2.0 7.0 1.0 1.0 0.0 0.0 9.0 12.0 8.0 2.0 80000680.0
3064 6235.0 41470 l1 PP2 2.0 8.0 1.0 1.0 0.0 0.0 0.0 6.0 10.0 11.0 80000693.0
3067 6235.0 41470 l1 PP2 2.0 11.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80000784.0
3068 6235.0 41470 l1 PP2 2.0 12.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 16.0 80000923.0
3070 6235.0 41470 l1 PP2 2.0 14.0 1.0 1.0 0.0 0.0 7.0 14.0 12.0 4.0 80000925.0
3071 6235.0 41470 l1 PP2 2.0 15.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80001296.0
3073 6235.0 41470 l1 PP2 2.0 17.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 15.0 80001304.0
3075 6235.0 41470 l1 PP2 2.0 19.0 1.0 1.0 0.0 0.0 10.0 13.0 8.0 2.0 80001306.0
3076 6235.0 41470 l1 PP2 2.0 20.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 13.0 80001531.0
3077 6235.0 41470 l1 PP2 2.0 21.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 9.0 80001532.0
3078 6235.0 41470 l1 PP2 2.0 22.0 1.0 1.0 0.0 0.0 6.0 12.0 9.0 4.0 80001533.0
3079 6235.0 41470 l1 PP2 2.0 23.0 1.0 1.0 0.0 0.0 2.0 1.0 6.0 9.0 80001974.0
3080 6235.0 41470 l1 PP2 2.0 24.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80001975.0
3081 6235.0 41470 l1 PP2 2.0 25.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 3.0 80001976.0
3082 6235.0 41470 l1 PP2 2.0 26.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 28.0 80002265.0
3085 6235.0 41470 l1 PP2 2.0 29.0 1.0 1.0 0.0 0.0 18.0 21.0 10.0 0.0 80002268.0
3086 6235.0 41470 l1 PP2 2.0 30.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80002326.0
3087 6235.0 41470 l1 PP2 2.0 31.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 80002327.0
3088 6235.0 41470 l1 PP2 2.0 32.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 3.0 80002328.0
3089 6235.0 41470 l1 PP2 2.0 33.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 22.0 80002545.0
3090 6235.0 41470 l1 PP2 2.0 34.0 1.0 1.0 0.0 0.0 0.0 7.0 21.0 24.0 80002546.0
3092 6235.0 41470 l1 PP2 2.0 36.0 1.0 1.0 0.0 0.0 14.0 17.0 9.0 1.0 80002548.0
3093 6235.0 41470 l1 PP2 2.0 37.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 12.0 80002642.0
3095 6235.0 41470 l1 PP2 2.0 39.0 1.0 1.0 0.0 0.0 9.0 10.0 6.0 2.0 80002644.0
3096 6235.0 41470 l1 PP2 2.0 40.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 11.0 80003402.0
3098 6235.0 41470 l1 PP2 2.0 42.0 1.0 1.0 0.0 0.0 7.0 10.0 8.0 3.0 80003404.0
3099 6235.0 41470 l1 PP2 2.0 43.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 19.0 80004381.0
3101 6235.0 41470 l1 PP2 2.0 45.0 1.0 1.0 0.0 0.0 11.0 17.0 13.0 5.0 80004383.0
3102 6235.0 41470 l1 PP2 2.0 46.0 1.0 1.0 0.0 0.0 0.0 4.0 17.0 26.0 80004974.0
3104 6235.0 41470 l1 PP2 2.0 48.0 1.0 1.0 0.0 0.0 13.0 22.0 16.0 5.0 80004976.0
3105 6235.0 41470 l1 PP2 2.0 49.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 33.0 80006200.0
3108 6235.0 41470 l1 PP2 2.0 52.0 1.0 1.0 0.0 0.0 23.0 28.0 15.0 1.0 80006203.0
3109 6235.0 41470 l1 PP2 2.0 53.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80006875.0
3113 6235.0 41470 l1 PP2 2.0 57.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 2.0 80007052.0
3114 6235.0 41470 l1 PP2 2.0 58.0 1.0 1.0 0.0 0.0 0.0 0.0 20.0 69.0 80007659.0
3115 6235.0 41470 l1 PP2 2.0 59.0 1.0 1.0 0.0 0.0 0.0 21.0 70.0 82.0 80007660.0
3117 6235.0 41470 l1 PP2 2.0 61.0 1.0 1.0 0.0 0.0 49.0 61.0 33.0 2.0 80007662.0
3118 6235.0 41470 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80000176.0
3120 6235.0 41470 l1 PP2 3.0 2.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 2.0 80000178.0
3121 6235.0 41470 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 16.0 80000579.0
3123 6235.0 41470 l1 PP2 3.0 5.0 1.0 1.0 0.0 0.0 8.0 14.0 10.0 4.0 80000581.0
3125 6235.0 41470 l1 PP2 3.0 7.0 1.0 1.0 0.0 0.0 0.0 1.0 24.0 92.0 80001303.0
3128 6235.0 41470 l1 PP2 3.0 10.0 1.0 1.0 0.0 0.0 68.0 98.0 63.0 14.0 80001306.0
3129 6235.0 41470 l1 PP2 3.0 11.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80001552.0
3131 6235.0 41470 l1 PP2 3.0 13.0 1.0 1.0 1.0 0.0 5.0 9.0 9.0 6.0 80001554.0
3132 6235.0 41470 l1 PP2 3.0 14.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80002950.0
3133 6235.0 41470 l1 PP2 3.0 15.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 3.0 80002951.0
3134 6235.0 41470 l1 PP2 3.0 16.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80005467.0
3137 6235.0 41470 l1 PP2 3.0 19.0 1.0 1.0 0.0 0.0 0.0 0.0 20.0 74.0 80006289.0
3138 6235.0 41470 l1 PP2 3.0 20.0 1.0 1.0 0.0 0.0 0.0 20.0 74.0 88.0 80006290.0
3140 6235.0 41470 l1 PP2 3.0 22.0 1.0 1.0 0.0 0.0 54.0 68.0 35.0 1.0 80006292.0
3141 6235.0 41470 l1 PP2 3.0 23.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 7.0 80007050.0
3142 6235.0 41470 l1 PP2 3.0 24.0 1.0 1.0 1.0 0.0 0.0 7.0 8.0 5.0 80007051.0
3143 6235.0 41470 l1 PP2 3.0 25.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 12.0 80007602.0
3145 6235.0 41470 l1 PP2 3.0 27.0 1.0 1.0 0.0 0.0 0.0 4.0 13.0 14.0 80007660.0
3147 6235.0 41470 l1 PP2 3.0 29.0 1.0 1.0 0.0 0.0 9.0 10.0 6.0 2.0 80007662.0
3152 6235.0 41470 l1 PP2 4.0 3.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80002491.0
3153 6235.0 41470 l1 PP2 4.0 4.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80002492.0
3155 6235.0 41470 l1 PP2 4.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 10.0 80002949.0
3157 6235.0 41470 l1 PP2 4.0 8.0 1.0 1.0 1.0 0.0 7.0 10.0 10.0 7.0 80002951.0
3158 6235.0 41470 l1 PP2 4.0 9.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80005400.0
3160 6235.0 41470 l1 PP2 4.0 11.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 1.0 80005402.0
3164 6235.0 41470 l1 PP2 4.0 15.0 1.0 1.0 0.0 0.0 352.0 532.0 362.0 89.0 80006292.0
3175 6235.0 41470 l1 PP2 4.0 26.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 6.0 80006420.0
3176 6235.0 41470 l1 PP2 5.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 5.0 80000177.0
3177 6235.0 41470 l1 PP2 5.0 1.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80001625.0
3178 6235.0 41470 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 1.0 80001626.0
3180 6235.0 41470 l1 PP2 5.0 4.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 3.0 80001861.0
3182 6235.0 41470 l1 PP2 5.0 6.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80001975.0
3184 6235.0 41470 l1 PP2 5.0 8.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 16.0 80002949.0
3186 6235.0 41470 l1 PP2 5.0 10.0 1.0 1.0 0.0 0.0 7.0 13.0 11.0 5.0 80002951.0
3187 6235.0 41470 l1 PP2 5.0 11.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 13.0 80006290.0
3189 6235.0 41470 l1 PP2 5.0 13.0 1.0 1.0 0.0 0.0 8.0 11.0 9.0 4.0 80006292.0
