 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
2316 6235.0 41454 l1 PP1 3.0 39.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80006835.0
2317 6235.0 41454 l1 PP1 3.0 40.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 6.0 80006836.0
2318 6235.0 41454 l1 PP1 4.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80000820.0
2319 6235.0 41454 l1 PP1 4.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 6.0 80000821.0
2320 6235.0 41454 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 0.0 5.0 19.0 27.0 80001165.0
2322 6235.0 41454 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 14.0 22.0 15.0 5.0 80001167.0
2323 6235.0 41454 l1 PP1 4.0 5.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 38.0 80001312.0
2324 6235.0 41454 l1 PP1 4.0 6.0 1.0 1.0 0.0 0.0 0.0 10.0 39.0 54.0 80001313.0
2326 6235.0 41454 l1 PP1 4.0 8.0 1.0 1.0 0.0 0.0 29.0 44.0 30.0 8.0 80001315.0
2327 6235.0 41454 l1 PP1 4.0 9.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 7.0 80001540.0
2329 6235.0 41454 l1 PP1 4.0 11.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 151.0 80001849.0
2330 6235.0 41454 l1 PP1 4.0 12.0 1.0 1.0 0.0 0.0 0.0 5.0 150.0 410.0 80001850.0
2333 6235.0 41454 l1 PP1 4.0 15.0 1.0 1.0 0.0 0.0 260.0 293.0 120.0 0.0 80001853.0
2334 6235.0 41454 l1 PP1 4.0 16.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 11.0 80001976.0
2339 6235.0 41454 l1 PP1 4.0 21.0 1.0 1.0 0.0 0.0 0.0 1.0 16.0 43.0 80003124.0
2342 6235.0 41454 l1 PP1 4.0 24.0 1.0 1.0 0.0 0.0 27.0 31.0 13.0 0.0 80003127.0
2343 6235.0 41454 l1 PP1 4.0 25.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80003192.0
2346 6235.0 41454 l1 PP1 4.0 28.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80003499.0
2349 6235.0 41454 l1 PP1 4.0 31.0 1.0 1.0 0.0 0.0 7.0 11.0 6.0 0.0 80004253.0
2350 6235.0 41454 l1 PP1 4.0 32.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 80004299.0
2351 6235.0 41454 l1 PP1 4.0 33.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 3.0 80004300.0
2354 6235.0 41454 l1 PP1 4.0 36.0 1.0 1.0 0.0 0.0 0.0 3.0 24.0 40.0 80006273.0
2356 6235.0 41454 l1 PP1 4.0 38.0 1.0 1.0 0.0 0.0 21.0 37.0 30.0 15.0 80006275.0
2357 6235.0 41454 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 30.0 80000683.0
2358 6235.0 41454 l1 PP1 5.0 1.0 1.0 1.0 0.0 0.0 0.0 5.0 29.0 43.0 80000684.0
2360 6235.0 41454 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 24.0 38.0 27.0 9.0 80000686.0
2361 6235.0 41454 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 2.0 2.0 7.0 55.0 80000818.0
2362 6235.0 41454 l1 PP1 5.0 5.0 1.0 1.0 0.0 0.0 0.0 5.0 53.0 108.0 80000819.0
2364 6235.0 41454 l1 PP1 5.0 7.0 1.0 1.0 0.0 0.0 48.0 103.0 94.0 50.0 80000821.0
2365 6235.0 41454 l1 PP1 5.0 8.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80001166.0
2366 6235.0 41454 l1 PP1 5.0 9.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 3.0 80001167.0
2367 6235.0 41454 l1 PP1 5.0 10.0 1.0 1.0 0.0 0.0 0.0 4.0 27.0 41.0 80001313.0
2369 6235.0 41454 l1 PP1 5.0 12.0 1.0 1.0 0.0 0.0 23.0 37.0 25.0 8.0 80001315.0
2370 6235.0 41454 l1 PP1 5.0 13.0 1.0 1.0 0.0 0.0 0.0 5.0 15.0 17.0 80001851.0
2372 6235.0 41454 l1 PP1 5.0 15.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80002670.0
2373 6235.0 41454 l1 PP1 5.0 16.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 5.0 80002671.0
2374 6235.0 41454 l1 PP1 5.0 17.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80002952.0
2375 6235.0 41454 l1 PP1 5.0 18.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80003955.0
2377 6235.0 41454 l1 PP1 5.0 20.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80004832.0
2378 6235.0 41454 l1 PP1 5.0 21.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80004833.0
2381 6235.0 41454 l1 PP1 5.0 24.0 1.0 1.0 0.0 0.0 17.0 31.0 25.0 11.0 80005813.0
2382 6235.0 41454 l1 PP1 5.0 25.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80005972.0
2383 6235.0 41454 l1 PP1 5.0 26.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80005973.0
2387 6235.0 41454 l1 PP1 5.0 30.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80006966.0
2389 6235.0 41454 l1 PP1 5.0 32.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 5.0 80007572.0
2390 6235.0 41454 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 32.0 56.0 80000069.0
2392 6235.0 41454 l1 PP1 6.0 2.0 1.0 1.0 0.0 0.0 28.0 52.0 42.0 18.0 80000071.0
2393 6235.0 41454 l1 PP1 6.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 9.0 80000100.0
2395 6235.0 41454 l1 PP1 6.0 5.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 2.0 80000102.0
2396 6235.0 41454 l1 PP1 6.0 6.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 15.0 80000683.0
2397 6235.0 41454 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 0.0 5.0 14.0 19.0 80000684.0
2399 6235.0 41454 l1 PP1 6.0 9.0 1.0 1.0 0.0 0.0 9.0 14.0 9.0 2.0 80000686.0
2400 6235.0 41454 l1 PP1 6.0 10.0 1.0 1.0 0.0 0.0 0.0 4.0 25.0 39.0 80001165.0
2402 6235.0 41454 l1 PP1 6.0 12.0 1.0 1.0 0.0 0.0 21.0 35.0 25.0 9.0 80001167.0
2403 6235.0 41454 l1 PP1 6.0 13.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 11.0 80002504.0
2405 6235.0 41454 l1 PP1 6.0 15.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 6.0 80002506.0
2406 6235.0 41454 l1 PP1 6.0 16.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 14.0 80002577.0
2407 6235.0 41454 l1 PP1 6.0 17.0 1.0 1.0 1.0 0.0 0.0 6.0 13.0 12.0 80002578.0
2408 6235.0 41454 l1 PP1 6.0 18.0 1.0 1.0 0.0 0.0 6.0 13.0 12.0 6.0 80002579.0
2409 6235.0 41454 l1 PP1 6.0 19.0 1.0 1.0 0.0 0.0 0.0 5.0 54.0 124.0 80002669.0
2411 6235.0 41454 l1 PP1 6.0 21.0 1.0 1.0 1.0 0.0 49.0 119.0 119.0 67.0 80002671.0
2412 6235.0 41454 l1 PP1 6.0 22.0 1.0 1.0 0.0 0.0 70.0 70.0 18.0 0.0 80002672.0
2415 6235.0 41454 l1 PP1 6.0 25.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 9.0 80003595.0
2416 6235.0 41454 l1 PP1 6.0 26.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 5.0 80003596.0
2418 6235.0 41454 l1 PP1 6.0 28.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80003954.0
2423 6235.0 41454 l1 PP1 6.0 33.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 3.0 80004117.0
2424 6235.0 41454 l1 PP1 6.0 34.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80004251.0
2427 6235.0 41454 l1 PP1 6.0 37.0 1.0 1.0 1.0 0.0 2.0 8.0 8.0 4.0 80004694.0
2428 6235.0 41454 l1 PP1 6.0 38.0 1.0 1.0 1.0 0.0 0.0 5.0 16.0 16.0 80004726.0
2429 6235.0 41454 l1 PP1 6.0 39.0 1.0 1.0 1.0 0.0 6.0 17.0 17.0 10.0 80004727.0
2430 6235.0 41454 l1 PP1 6.0 40.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 22.0 80005039.0
2431 6235.0 41454 l1 PP1 6.0 41.0 1.0 1.0 1.0 0.0 0.0 11.0 22.0 16.0 80005040.0
2432 6235.0 41454 l1 PP1 6.0 42.0 1.0 1.0 0.0 0.0 11.0 22.0 16.0 7.0 80005041.0
2433 6235.0 41454 l1 PP1 6.0 43.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 19.0 80005165.0
2434 6235.0 41454 l1 PP1 6.0 44.0 1.0 1.0 0.0 0.0 0.0 6.0 19.0 20.0 80005166.0
2438 6235.0 41454 l1 PP1 6.0 48.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 80006608.0
2439 6235.0 41454 l1 PP1 6.0 49.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 3.0 80006609.0
2440 6235.0 41454 l1 PP1 6.0 50.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 12.0 80006681.0
2442 6235.0 41454 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 15.0 27.0 80000069.0
2444 6235.0 41454 l1 PP1 7.0 2.0 1.0 1.0 0.0 0.0 14.0 26.0 21.0 9.0 80000071.0
2448 6235.0 41454 l1 PP1 7.0 6.0 1.0 1.0 0.0 0.0 11.0 15.0 10.0 3.0 80000938.0
2449 6235.0 41454 l1 PP1 7.0 7.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 6.0 80001099.0
2450 6235.0 41454 l1 PP1 7.0 8.0 1.0 1.0 0.0 0.0 4.0 9.0 6.0 3.0 80001100.0
2451 6235.0 41454 l1 PP1 7.0 9.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 28.0 80001753.0
2452 6235.0 41454 l1 PP1 7.0 10.0 1.0 1.0 0.0 0.0 0.0 5.0 27.0 40.0 80001754.0
2454 6235.0 41454 l1 PP1 7.0 12.0 1.0 1.0 0.0 0.0 22.0 35.0 24.0 8.0 80001756.0
2455 6235.0 41454 l1 PP1 7.0 13.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 7.0 80002398.0
2457 6235.0 41454 l1 PP1 7.0 15.0 1.0 1.0 1.0 0.0 0.0 6.0 17.0 17.0 80002670.0
2458 6235.0 41454 l1 PP1 7.0 16.0 1.0 1.0 1.0 0.0 7.0 18.0 18.0 10.0 80002671.0
2459 6235.0 41454 l1 PP1 7.0 17.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 8.0 80002924.0
2460 6235.0 41454 l1 PP1 7.0 18.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 5.0 80002925.0
2461 6235.0 41454 l1 PP1 7.0 19.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80002999.0
2462 6235.0 41454 l1 PP1 7.0 20.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80003000.0
2463 6235.0 41454 l1 PP1 7.0 21.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80003425.0
2464 6235.0 41454 l1 PP1 7.0 22.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 1.0 80003426.0
2465 6235.0 41454 l1 PP1 7.0 23.0 1.0 1.0 0.0 0.0 1.0 1.0 14.0 57.0 80003652.0
2466 6235.0 41454 l1 PP1 7.0 24.0 1.0 1.0 0.0 0.0 0.0 13.0 56.0 70.0 80003653.0
2468 6235.0 41454 l1 PP1 7.0 26.0 1.0 1.0 0.0 0.0 43.0 57.0 32.0 5.0 80003655.0
2469 6235.0 41454 l1 PP1 7.0 27.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 14.0 80004047.0
2471 6235.0 41454 l1 PP1 7.0 29.0 1.0 1.0 0.0 0.0 9.0 12.0 9.0 3.0 80004049.0
2472 6235.0 41454 l1 PP1 7.0 30.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 12.0 80004251.0
2474 6235.0 41454 l1 PP1 7.0 32.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 1.0 80004253.0
2478 6235.0 41454 l1 PP1 7.0 36.0 1.0 1.0 0.0 0.0 0.0 2.0 17.0 35.0 80004831.0
2480 6235.0 41454 l1 PP1 7.0 38.0 1.0 1.0 0.0 0.0 15.0 33.0 31.0 16.0 80004833.0
2481 6235.0 41454 l1 PP1 7.0 39.0 1.0 1.0 0.0 0.0 1.0 1.0 9.0 84.0 80005038.0
2482 6235.0 41454 l1 PP1 7.0 40.0 1.0 1.0 0.0 0.0 0.0 8.0 83.0 163.0 80005039.0
2484 6235.0 41454 l1 PP1 7.0 42.0 1.0 1.0 0.0 0.0 75.0 155.0 139.0 70.0 80005041.0
2486 6235.0 41454 l1 PP1 7.0 44.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80005102.0
2487 6235.0 41454 l1 PP1 7.0 45.0 1.0 1.0 0.0 0.0 0.0 4.0 64.0 168.0 80005165.0
2490 6235.0 41454 l1 PP1 7.0 48.0 1.0 1.0 0.0 0.0 104.0 118.0 50.0 0.0 80005168.0
2492 6235.0 41454 l1 PP1 7.0 50.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80006607.0
2494 6235.0 41454 l1 PP1 7.0 52.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 13.0 80006680.0
2495 6235.0 41454 l1 PP1 7.0 53.0 1.0 1.0 0.0 0.0 0.0 6.0 12.0 14.0 80006681.0
2497 6235.0 41454 l1 PP1 7.0 55.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80007757.0
2499 6235.0 41454 l1 PP0 0.0 1.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80004201.0
2502 6235.0 41454 l1 PP0 3.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 4.0 80000568.0
2503 6235.0 41454 l1 PP0 3.0 2.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 15.0 80000823.0
2504 6235.0 41454 l1 PP0 3.0 3.0 1.0 1.0 1.0 0.0 0.0 6.0 14.0 13.0 80000824.0
2505 6235.0 41454 l1 PP0 3.0 4.0 1.0 1.0 0.0 0.0 6.0 14.0 13.0 6.0 80000825.0
2506 6235.0 41454 l1 PP0 3.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 26.0 80001367.0
2508 6235.0 41454 l1 PP0 3.0 7.0 1.0 1.0 1.0 0.0 10.0 25.0 25.0 14.0 80001369.0
2509 6235.0 41454 l1 PP0 4.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 17.0 80001367.0
2510 6235.0 41454 l1 PP0 4.0 1.0 1.0 1.0 1.0 0.0 0.0 7.0 16.0 14.0 80001368.0
2511 6235.0 41454 l1 PP0 4.0 2.0 1.0 1.0 0.0 0.0 7.0 16.0 14.0 8.0 80001369.0
2512 6235.0 41454 l1 PP0 4.0 3.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 8.0 80007839.0
2513 6235.0 41454 l1 PP0 4.0 4.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 6.0 80007840.0
2519 6235.0 41454 l1 PP0 5.0 5.0 1.0 1.0 0.0 0.0 32.0 35.0 14.0 0.0 80006821.0
2520 6235.0 41454 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80000059.0
2522 6235.0 41454 l1 PP0 6.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80006819.0
2524 6235.0 41454 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 51.0 114.0 80004846.0
2526 6235.0 41454 l1 PP0 7.0 2.0 1.0 1.0 0.0 0.0 48.0 111.0 106.0 57.0 80004848.0
2527 6235.0 41454 l1 PP0 7.0 3.0 1.0 1.0 0.0 0.0 63.0 58.0 9.0 0.0 80004849.0
2528 6235.0 41454 l1 PP0 7.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 9.0 80004857.0
2532 6235.0 41454 l1 PP0 7.0 8.0 1.0 1.0 0.0 0.0 8.0 13.0 9.0 2.0 80006129.0
