 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
6704 6235.0 41470 l1 PP2 7.0 39.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000097.0
6707 6235.0 41470 l1 PP2 7.0 42.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 8.0 80000103.0
6708 6235.0 41470 l1 PP2 7.0 43.0 1.0 1.0 0.0 0.0 10.0 2.0 11.0 2.0 80000108.0
6710 6235.0 41470 l1 PP2 7.0 45.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000115.0
6712 6235.0 41470 l1 PP2 7.0 47.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000119.0
6720 6235.0 41470 l1 PP2 7.0 55.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000135.0
6722 6235.0 41470 l1 PP2 7.0 57.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000139.0
6728 6235.0 41470 l1 PP2 7.0 63.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000154.0
6731 6235.0 41470 l1 PP2 7.0 66.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80000160.0
6734 6235.0 41470 l1 PP2 7.0 69.0 1.0 1.0 0.0 0.0 7.0 1.0 9.0 0.0 80000166.0
6737 6235.0 41470 l1 PP2 7.0 72.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000172.0
6738 6235.0 41470 l1 PP2 7.0 73.0 1.0 1.0 0.0 0.0 9.0 0.0 10.0 2.0 80000174.0
6747 6235.0 41470 l1 PP2 7.0 82.0 1.0 1.0 0.0 0.0 9.0 2.0 13.0 3.0 80000192.0
6750 6235.0 41470 l1 PP2 7.0 85.0 1.0 1.0 0.0 0.0 9.0 0.0 10.0 1.0 80000198.0
6752 6235.0 41470 l1 PP2 7.0 87.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000202.0
6764 6235.0 41470 l1 PP2 7.0 99.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80000229.0
6773 6235.0 41470 l1 PP2 7.0 108.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80000247.0
6775 6235.0 41470 l1 PP2 7.0 110.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000251.0
6777 6235.0 41470 l1 PP2 7.0 112.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000255.0
6780 6235.0 41470 l1 PP2 7.0 115.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80000261.0
6784 6235.0 41470 l1 PP2 7.0 119.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80000269.0
6792 6235.0 41470 l1 PP2 7.0 127.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80000288.0
6794 6235.0 41470 l1 PP2 7.0 129.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000292.0
6796 6235.0 41470 l1 PP2 7.0 131.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000296.0
6799 6235.0 41470 l1 PP2 7.0 134.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000302.0
6802 6235.0 41470 l1 PP2 7.0 137.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80000308.0
6804 6235.0 41470 l1 PP2 7.0 139.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80000312.0
6806 6235.0 41470 l1 PP2 7.0 141.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000316.0
6811 6235.0 41470 l1 PP2 7.0 146.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 8.0 80000329.0
6814 6235.0 41470 l1 PP2 7.0 149.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000338.0
6816 6235.0 41470 l1 PP2 7.0 151.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 0.0 80000342.0
6818 6235.0 41470 l1 PP2 7.0 153.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000346.0
6820 6235.0 41470 l1 PP2 7.0 155.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80000350.0
6823 6235.0 41470 l1 PP2 7.0 158.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80000356.0
6825 6235.0 41470 l1 PP2 7.0 160.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000360.0
6828 6235.0 41470 l1 PP2 7.0 163.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80000366.0
6830 6235.0 41470 l1 PP2 7.0 165.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000370.0
6834 6235.0 41470 l1 PP2 7.0 169.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000378.0
6836 6235.0 41470 l1 PP2 7.0 171.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80000382.0
6839 6235.0 41470 l1 PP2 7.0 174.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000388.0
6842 6235.0 41470 l1 PP2 7.0 177.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80000394.0
6846 6235.0 41470 l1 PP2 7.0 181.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000402.0
6849 6235.0 41470 l1 PP2 7.0 184.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80000408.0
6851 6235.0 41470 l1 PP2 7.0 186.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80000412.0
6853 6235.0 41470 l1 PP2 7.0 188.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000416.0
6855 6235.0 41470 l1 PP2 7.0 190.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80000420.0
6857 6235.0 41470 l1 PP2 7.0 192.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80000424.0
6858 6235.0 41470 l1 PP2 7.0 193.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80000426.0
6860 6235.0 41470 l1 PP2 7.0 195.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 2.0 80000430.0
6862 6235.0 41470 l1 PP2 7.0 197.0 1.0 1.0 0.0 0.0 6.0 0.0 7.0 0.0 80000434.0
6864 6235.0 41470 l1 PP2 7.0 199.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000438.0
6867 6235.0 41470 l1 PP2 7.0 202.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80000444.0
6871 6235.0 41470 l1 PP2 7.0 206.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000452.0
6875 6235.0 41470 l1 PP2 7.0 210.0 1.0 1.0 0.0 0.0 8.0 2.0 9.0 1.0 80000463.0
6877 6235.0 41470 l1 PP2 7.0 212.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000467.0
6878 6235.0 41470 l1 PP2 7.0 213.0 1.0 1.0 0.0 0.0 9.0 0.0 10.0 1.0 80000469.0
6883 6235.0 41470 l1 PP2 7.0 218.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000479.0
6886 6235.0 41470 l1 PP2 7.0 221.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80000488.0
6890 6235.0 41470 l1 PP2 7.0 225.0 1.0 1.0 0.0 0.0 6.0 0.0 9.0 1.0 80000496.0
6893 6235.0 41470 l1 PP2 7.0 228.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000502.0
6900 6235.0 41470 l1 PP2 7.0 235.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000519.0
6902 6235.0 41470 l1 PP2 7.0 237.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000523.0
6903 6235.0 41470 l1 PP2 7.0 238.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000525.0
6905 6235.0 41470 l1 PP2 7.0 240.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80000529.0
6912 6235.0 41470 l1 PP2 7.0 247.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80000546.0
6914 6235.0 41470 l1 PP2 7.0 249.0 1.0 1.0 0.0 0.0 6.0 0.0 7.0 0.0 80000550.0
6915 6235.0 41470 l1 PP2 7.0 250.0 1.0 1.0 0.0 0.0 10.0 2.0 11.0 2.0 80000552.0
6918 6235.0 41470 l1 PP2 7.0 253.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80000558.0
6920 6235.0 41470 l1 PP2 7.0 255.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000562.0
6922 6235.0 41470 l1 PP2 7.0 257.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000566.0
6928 6235.0 41470 l1 PP2 7.0 263.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000578.0
6930 6235.0 41470 l1 PP2 7.0 265.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 2.0 80000582.0
6932 6235.0 41470 l1 PP2 7.0 267.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80000589.0
6937 6235.0 41470 l1 PP2 7.0 272.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000599.0
6939 6235.0 41470 l1 PP2 7.0 274.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000603.0
6945 6235.0 41470 l1 PP2 7.0 280.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80000621.0
6949 6235.0 41470 l1 PP2 7.0 284.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80000629.0
6953 6235.0 41470 l1 PP2 7.0 288.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000637.0
6955 6235.0 41470 l1 PP2 7.0 290.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000641.0
6958 6235.0 41470 l1 PP2 7.0 293.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80000647.0
6961 6235.0 41470 l1 PP2 7.0 296.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000653.0
6964 6235.0 41470 l1 PP2 7.0 299.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 2.0 80000659.0
6967 6235.0 41470 l1 PP2 7.0 302.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 2.0 80000665.0
6976 6235.0 41470 l1 PP2 7.0 311.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80000686.0
6980 6235.0 41470 l1 PP2 7.0 315.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80000697.0
6982 6235.0 41470 l1 PP2 7.0 317.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 8.0 80000701.0
6983 6235.0 41470 l1 PP2 7.0 318.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000706.0
6986 6235.0 41470 l1 PP2 7.0 321.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 2.0 80000715.0
6988 6235.0 41470 l1 PP2 7.0 323.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000719.0
6991 6235.0 41470 l1 PP2 7.0 326.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000725.0
6994 6235.0 41470 l1 PP2 7.0 329.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000731.0
7003 6235.0 41470 l1 PP2 7.0 338.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80000749.0
7004 6235.0 41470 l1 PP2 7.0 339.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000751.0
7006 6235.0 41470 l1 PP2 7.0 341.0 1.0 1.0 0.0 0.0 7.0 0.0 10.0 0.0 80000755.0
7008 6235.0 41470 l1 PP2 7.0 343.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000759.0
7010 6235.0 41470 l1 PP2 7.0 345.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000763.0
7014 6235.0 41470 l1 PP2 7.0 349.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80000771.0
7017 6235.0 41470 l1 PP2 7.0 352.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 9.0 80000777.0
7020 6235.0 41470 l1 PP2 7.0 355.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80000786.0
7027 6235.0 41470 l1 PP2 7.0 362.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80000800.0
7029 6235.0 41470 l1 PP2 7.0 364.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80000804.0
7030 6235.0 41470 l1 PP2 7.0 365.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 9.0 80000806.0
7031 6235.0 41470 l1 PP2 7.0 366.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80000811.0
7038 6235.0 41470 l1 PP2 7.0 373.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000828.0
7048 6235.0 41470 l1 PP2 7.0 383.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80000848.0
7058 6235.0 41470 l1 PP2 7.0 393.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000868.0
7059 6235.0 41470 l1 PP2 7.0 394.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000870.0
7064 6235.0 41470 l1 PP2 7.0 399.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80000883.0
7066 6235.0 41470 l1 PP2 7.0 401.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80000887.0
7069 6235.0 41470 l1 PP2 7.0 404.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000893.0
7072 6235.0 41470 l1 PP2 7.0 407.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000899.0
7076 6235.0 41470 l1 PP2 7.0 411.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80000907.0
7079 6235.0 41470 l1 PP2 7.0 414.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80000916.0
7082 6235.0 41470 l1 PP2 7.0 417.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000922.0
7086 6235.0 41470 l1 PP2 7.0 421.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80000930.0
7088 6235.0 41470 l1 PP2 7.0 423.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000934.0
7091 6235.0 41470 l1 PP2 7.0 426.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 8.0 80000943.0
7096 6235.0 41470 l1 PP2 7.0 431.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000956.0
7101 6235.0 41470 l1 PP2 7.0 436.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80000969.0
7115 6235.0 41470 l1 PP2 7.0 450.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80000997.0
7117 6235.0 41470 l1 PP2 7.0 452.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001004.0
7123 6235.0 41470 l1 PP2 7.0 458.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 2.0 80001019.0
7128 6235.0 41470 l1 PP2 7.0 463.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80001029.0
7130 6235.0 41470 l1 PP2 7.0 465.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80001033.0
7135 6235.0 41470 l1 PP2 7.0 470.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80001043.0
7142 6235.0 41470 l1 PP2 7.0 477.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001060.0
7143 6235.0 41470 l1 PP2 7.0 478.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001062.0
7145 6235.0 41470 l1 PP2 7.0 480.0 1.0 1.0 0.0 0.0 9.0 0.0 10.0 1.0 80001066.0
7155 6235.0 41470 l1 PP2 7.0 490.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80001086.0
7158 6235.0 41470 l1 PP2 7.0 493.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001092.0
7160 6235.0 41470 l1 PP2 7.0 495.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001096.0
7161 6235.0 41470 l1 PP2 7.0 496.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80001098.0
7163 6235.0 41470 l1 PP2 7.0 498.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001102.0
7165 6235.0 41470 l1 PP2 7.0 500.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001106.0
7167 6235.0 41470 l1 PP2 7.0 502.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001110.0
7169 6235.0 41470 l1 PP2 7.0 504.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80001114.0
7172 6235.0 41470 l1 PP2 7.0 507.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80001120.0
7174 6235.0 41470 l1 PP2 7.0 509.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 2.0 80001124.0
7179 6235.0 41470 l1 PP2 7.0 514.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80001134.0
7181 6235.0 41470 l1 PP2 7.0 516.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001138.0
7183 6235.0 41470 l1 PP2 7.0 518.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80001142.0
7186 6235.0 41470 l1 PP2 7.0 521.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001148.0
7187 6235.0 41470 l1 PP2 7.0 522.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80001150.0
7189 6235.0 41470 l1 PP2 7.0 524.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80001154.0
7194 6235.0 41470 l1 PP2 7.0 529.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001164.0
7196 6235.0 41470 l1 PP2 7.0 531.0 1.0 1.0 0.0 0.0 6.0 0.0 8.0 1.0 80001168.0
7197 6235.0 41470 l1 PP2 7.0 532.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80001170.0
7199 6235.0 41470 l1 PP2 7.0 534.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001174.0
7203 6235.0 41470 l1 PP2 7.0 538.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 8.0 80001182.0
7204 6235.0 41470 l1 PP2 7.0 539.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80001187.0
7206 6235.0 41470 l1 PP2 7.0 541.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001191.0
7210 6235.0 41470 l1 PP2 7.0 545.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001199.0
7213 6235.0 41470 l1 PP2 7.0 548.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001208.0
7215 6235.0 41470 l1 PP2 7.0 550.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001212.0
7218 6235.0 41470 l1 PP2 7.0 553.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001218.0
7219 6235.0 41470 l1 PP2 7.0 554.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80001220.0
7221 6235.0 41470 l1 PP2 7.0 556.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80001224.0
7225 6235.0 41470 l1 PP2 7.0 560.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80001235.0
7228 6235.0 41470 l1 PP2 7.0 563.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001244.0
7230 6235.0 41470 l1 PP2 7.0 565.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80001248.0
7235 6235.0 41470 l1 PP2 7.0 570.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80001258.0
7238 6235.0 41470 l1 PP2 7.0 573.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80001264.0
7240 6235.0 41470 l1 PP2 7.0 575.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80001271.0
7244 6235.0 41470 l1 PP2 7.0 579.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80001279.0
7246 6235.0 41470 l1 PP2 7.0 581.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 9.0 80001283.0
7247 6235.0 41470 l1 PP2 7.0 582.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001288.0
7251 6235.0 41470 l1 PP2 7.0 586.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001296.0
7254 6235.0 41470 l1 PP2 7.0 589.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80001302.0
7255 6235.0 41470 l1 PP2 7.0 590.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001304.0
7260 6235.0 41470 l1 PP2 7.0 595.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001314.0
7261 6235.0 41470 l1 PP2 7.0 596.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80001316.0
7264 6235.0 41470 l1 PP2 7.0 599.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001325.0
7267 6235.0 41470 l1 PP2 7.0 602.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001331.0
7270 6235.0 41470 l1 PP2 7.0 605.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001337.0
7274 6235.0 41470 l1 PP2 7.0 609.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 2.0 80001345.0
7278 6235.0 41470 l1 PP2 7.0 613.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001353.0
7281 6235.0 41470 l1 PP2 7.0 616.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80001362.0
7285 6235.0 41470 l1 PP2 7.0 620.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001370.0
7288 6235.0 41470 l1 PP2 7.0 623.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001376.0
7291 6235.0 41470 l1 PP2 7.0 626.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80001382.0
7294 6235.0 41470 l1 PP2 7.0 629.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80001388.0
7296 6235.0 41470 l1 PP2 7.0 631.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80001392.0
7298 6235.0 41470 l1 PP2 7.0 633.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001396.0
7305 6235.0 41470 l1 PP2 7.0 640.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001419.0
7310 6235.0 41470 l1 PP2 7.0 645.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001429.0
7312 6235.0 41470 l1 PP2 7.0 647.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80001433.0
7314 6235.0 41470 l1 PP2 7.0 649.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 8.0 80001437.0
7315 6235.0 41470 l1 PP2 7.0 650.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80001442.0
7317 6235.0 41470 l1 PP2 7.0 652.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80001446.0
7324 6235.0 41470 l1 PP2 7.0 659.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001463.0
7326 6235.0 41470 l1 PP2 7.0 661.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80001470.0
7327 6235.0 41470 l1 PP2 7.0 662.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001472.0
7332 6235.0 41470 l1 PP2 7.0 667.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80001485.0
7334 6235.0 41470 l1 PP2 7.0 669.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80001489.0
7336 6235.0 41470 l1 PP2 7.0 671.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001493.0
7338 6235.0 41470 l1 PP2 7.0 673.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80001497.0
7347 6235.0 41470 l1 PP2 7.0 682.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001521.0
7349 6235.0 41470 l1 PP2 7.0 684.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80001525.0
7352 6235.0 41470 l1 PP2 7.0 687.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80001531.0
7355 6235.0 41470 l1 PP2 7.0 690.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001537.0
7358 6235.0 41470 l1 PP2 7.0 693.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80001543.0
7360 6235.0 41470 l1 PP2 7.0 695.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001547.0
7361 6235.0 41470 l1 PP2 7.0 696.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80001549.0
7363 6235.0 41470 l1 PP2 7.0 698.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80001553.0
7365 6235.0 41470 l1 PP2 7.0 700.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001557.0
7367 6235.0 41470 l1 PP2 7.0 702.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 0.0 80001561.0
7369 6235.0 41470 l1 PP2 7.0 704.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001565.0
7370 6235.0 41470 l1 PP2 7.0 705.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80001567.0
7374 6235.0 41470 l1 PP2 7.0 709.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80001575.0
7378 6235.0 41470 l1 PP2 7.0 713.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001583.0
7380 6235.0 41470 l1 PP2 7.0 715.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80001587.0
7382 6235.0 41470 l1 PP2 7.0 717.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001591.0
7384 6235.0 41470 l1 PP2 7.0 719.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001595.0
7387 6235.0 41470 l1 PP2 7.0 722.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001601.0
7389 6235.0 41470 l1 PP2 7.0 724.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001605.0
7393 6235.0 41470 l1 PP2 7.0 728.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001613.0
7395 6235.0 41470 l1 PP2 7.0 730.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001617.0
7404 6235.0 41470 l1 PP2 7.0 739.0 1.0 1.0 0.0 0.0 9.0 0.0 10.0 1.0 80001635.0
