 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
2336 6235.0 41470 l1 PP1 5.0 22.0 1.0 1.0 1.0 0.0 0.0 9.0 17.0 13.0 80005442.0
2337 6235.0 41470 l1 PP1 5.0 23.0 1.0 1.0 0.0 0.0 9.0 17.0 13.0 7.0 80005443.0
2338 6235.0 41470 l1 PP1 5.0 24.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 10.0 80005557.0
2340 6235.0 41470 l1 PP1 5.0 26.0 1.0 1.0 0.0 0.0 0.0 4.0 8.0 9.0 80005575.0
2342 6235.0 41470 l1 PP1 5.0 28.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 24.0 80006911.0
2345 6235.0 41470 l1 PP1 5.0 31.0 1.0 1.0 0.0 0.0 17.0 21.0 11.0 0.0 80006914.0
2348 6235.0 41470 l1 PP1 6.0 2.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 4.0 80000655.0
2349 6235.0 41470 l1 PP1 6.0 3.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80000678.0
2350 6235.0 41470 l1 PP1 6.0 4.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 5.0 80000679.0
2352 6235.0 41470 l1 PP1 6.0 6.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 2.0 80001063.0
2356 6235.0 41470 l1 PP1 6.0 10.0 1.0 1.0 0.0 0.0 181.0 274.0 195.0 70.0 80001136.0
2358 6235.0 41470 l1 PP1 6.0 12.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 27.0 80001303.0
2359 6235.0 41470 l1 PP1 6.0 13.0 1.0 1.0 0.0 0.0 0.0 6.0 26.0 33.0 80001304.0
2361 6235.0 41470 l1 PP1 6.0 15.0 1.0 1.0 0.0 0.0 20.0 27.0 16.0 4.0 80001306.0
2362 6235.0 41470 l1 PP1 6.0 16.0 1.0 1.0 0.0 0.0 0.0 4.0 9.0 11.0 80001339.0
2365 6235.0 41470 l1 PP1 6.0 19.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 5.0 80001623.0
2368 6235.0 41470 l1 PP1 6.0 22.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 19.0 80002328.0
2370 6235.0 41470 l1 PP1 6.0 24.0 1.0 1.0 0.0 0.0 10.0 18.0 14.0 4.0 80002330.0
2371 6235.0 41470 l1 PP1 6.0 25.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 8.0 80002428.0
2377 6235.0 41470 l1 PP1 6.0 31.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 18.0 80005237.0
2379 6235.0 41470 l1 PP1 6.0 33.0 1.0 1.0 0.0 0.0 11.0 17.0 11.0 4.0 80005239.0
2380 6235.0 41470 l1 PP1 6.0 34.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 35.0 80005298.0
2383 6235.0 41470 l1 PP1 6.0 37.0 1.0 1.0 0.0 0.0 28.0 41.0 26.0 7.0 80005301.0
2384 6235.0 41470 l1 PP1 6.0 38.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 33.0 80005399.0
2385 6235.0 41470 l1 PP1 6.0 39.0 1.0 1.0 0.0 0.0 0.0 8.0 33.0 43.0 80005400.0
2387 6235.0 41470 l1 PP1 6.0 41.0 1.0 1.0 0.0 0.0 25.0 35.0 21.0 3.0 80005402.0
2390 6235.0 41470 l1 PP1 6.0 44.0 1.0 1.0 0.0 0.0 6.0 10.0 6.0 2.0 80005559.0
2392 6235.0 41470 l1 PP1 6.0 46.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80005577.0
2394 6235.0 41470 l1 PP1 6.0 48.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80006226.0
2395 6235.0 41470 l1 PP1 6.0 49.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80006227.0
2398 6235.0 41470 l1 PP1 6.0 52.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 13.0 80007050.0
2400 6235.0 41470 l1 PP1 6.0 54.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 3.0 80007052.0
2401 6235.0 41470 l1 PP1 6.0 55.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 25.0 80007246.0
2403 6235.0 41470 l1 PP1 6.0 57.0 1.0 1.0 0.0 0.0 14.0 26.0 23.0 12.0 80007248.0
2404 6235.0 41470 l1 PP1 6.0 58.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 5.0 80007761.0
2405 6235.0 41470 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 40.0 80000116.0
2406 6235.0 41470 l1 PP1 7.0 1.0 1.0 1.0 0.0 0.0 0.0 15.0 41.0 47.0 80000117.0
2408 6235.0 41470 l1 PP1 7.0 3.0 1.0 1.0 0.0 0.0 26.0 32.0 14.0 0.0 80000119.0
2411 6235.0 41470 l1 PP1 7.0 6.0 1.0 1.0 0.0 0.0 8.0 11.0 6.0 0.0 80000631.0
2412 6235.0 41470 l1 PP1 7.0 7.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 9.0 80000671.0
2414 6235.0 41470 l1 PP1 7.0 9.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 8.0 80000692.0
2416 6235.0 41470 l1 PP1 7.0 11.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 26.0 80001133.0
2417 6235.0 41470 l1 PP1 7.0 12.0 1.0 1.0 0.0 0.0 0.0 6.0 26.0 34.0 80001134.0
2419 6235.0 41470 l1 PP1 7.0 14.0 1.0 1.0 0.0 0.0 20.0 28.0 15.0 4.0 80001136.0
2420 6235.0 41470 l1 PP1 7.0 15.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80001230.0
2423 6235.0 41470 l1 PP1 7.0 18.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 11.0 80001730.0
2424 6235.0 41470 l1 PP1 7.0 19.0 1.0 1.0 1.0 0.0 5.0 11.0 11.0 8.0 80001731.0
2427 6235.0 41470 l1 PP1 7.0 22.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 5.0 80001843.0
2428 6235.0 41470 l1 PP1 7.0 23.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80002285.0
2429 6235.0 41470 l1 PP1 7.0 24.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80002286.0
2430 6235.0 41470 l1 PP1 7.0 25.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80002306.0
2431 6235.0 41470 l1 PP1 7.0 26.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 3.0 80002307.0
2432 6235.0 41470 l1 PP1 7.0 27.0 1.0 1.0 0.0 0.0 0.0 0.0 40.0 226.0 80002327.0
2433 6235.0 41470 l1 PP1 7.0 28.0 1.0 1.0 0.0 0.0 0.0 40.0 226.0 360.0 80002328.0
2435 6235.0 41470 l1 PP1 7.0 30.0 1.0 1.0 0.0 0.0 186.0 320.0 251.0 102.0 80002330.0
2441 6235.0 41470 l1 PP1 7.0 36.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 3.0 80002492.0
2446 6235.0 41470 l1 PP1 7.0 41.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 80004475.0
2447 6235.0 41470 l1 PP1 7.0 42.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 4.0 80004476.0
2449 6235.0 41470 l1 PP1 7.0 44.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 4.0 80004618.0
2450 6235.0 41470 l1 PP1 7.0 45.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80004975.0
2451 6235.0 41470 l1 PP1 7.0 46.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80004976.0
2452 6235.0 41470 l1 PP1 7.0 47.0 1.0 1.0 0.0 0.0 0.0 0.0 17.0 84.0 80005298.0
2453 6235.0 41470 l1 PP1 7.0 48.0 1.0 1.0 0.0 0.0 0.0 17.0 84.0 129.0 80005299.0
2455 6235.0 41470 l1 PP1 7.0 50.0 1.0 1.0 0.0 0.0 67.0 112.0 86.0 34.0 80005301.0
2458 6235.0 41470 l1 PP1 7.0 53.0 1.0 1.0 0.0 0.0 9.0 12.0 6.0 2.0 80005402.0
2461 6235.0 41470 l1 PP1 7.0 56.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 2.0 80006774.0
2463 6235.0 41470 l1 PP1 7.0 58.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 4.0 80007052.0
2464 6235.0 41470 l1 PP1 7.0 59.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 42.0 80007245.0
2465 6235.0 41470 l1 PP1 7.0 60.0 1.0 1.0 0.0 0.0 0.0 5.0 41.0 77.0 80007246.0
2467 6235.0 41470 l1 PP1 7.0 62.0 1.0 1.0 0.0 0.0 36.0 72.0 67.0 35.0 80007248.0
2472 6235.0 41470 l1 PP0 4.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 28.0 80002042.0
2475 6235.0 41470 l1 PP0 4.0 3.0 1.0 1.0 0.0 0.0 15.0 17.0 6.0 0.0 80002045.0
2476 6235.0 41470 l1 PP0 4.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 24.0 123.0 80002956.0
2477 6235.0 41470 l1 PP0 4.0 5.0 1.0 1.0 0.0 0.0 0.0 24.0 123.0 179.0 80002957.0
2479 6235.0 41470 l1 PP0 4.0 7.0 1.0 1.0 0.0 0.0 99.0 155.0 110.0 37.0 80002959.0
2483 6235.0 41470 l1 PP0 5.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 4.0 80001719.0
2484 6235.0 41470 l1 PP0 5.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 19.0 80002042.0
2485 6235.0 41470 l1 PP0 5.0 3.0 1.0 1.0 0.0 0.0 0.0 7.0 19.0 21.0 80002043.0
2487 6235.0 41470 l1 PP0 5.0 5.0 1.0 1.0 0.0 0.0 12.0 14.0 7.0 0.0 80002045.0
2488 6235.0 41470 l1 PP0 5.0 6.0 1.0 1.0 0.0 0.0 0.0 3.0 14.0 20.0 80002957.0
2490 6235.0 41470 l1 PP0 5.0 8.0 1.0 1.0 0.0 0.0 11.0 17.0 12.0 5.0 80002959.0
2493 6235.0 41470 l1 PP0 5.0 11.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 3.0 80003275.0
2495 6235.0 41470 l1 PP0 6.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80000320.0
2499 6235.0 41470 l1 PP0 6.0 5.0 1.0 1.0 0.0 0.0 11.0 15.0 9.0 2.0 80003367.0
2500 6235.0 41470 l1 PP0 6.0 6.0 1.0 1.0 0.0 0.0 0.0 3.0 46.0 124.0 80005669.0
2503 6235.0 41470 l1 PP0 6.0 9.0 1.0 1.0 0.0 0.0 78.0 84.0 29.0 0.0 80005672.0
2506 6235.0 41470 l1 PP0 7.0 2.0 1.0 1.0 0.0 0.0 33.0 69.0 66.0 36.0 80000320.0
2507 6235.0 41470 l1 PP0 7.0 3.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80003067.0
2508 6235.0 41470 l1 PP0 7.0 4.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80003068.0
2509 6235.0 41470 l1 PP0 7.0 5.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 80003199.0
2510 6235.0 41470 l1 PP0 7.0 6.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 2.0 80003200.0
2511 6235.0 41470 l1 PP0 7.0 7.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 15.0 80003365.0
2513 6235.0 41470 l1 PP0 7.0 9.0 1.0 1.0 0.0 0.0 10.0 12.0 7.0 2.0 80003367.0
2517 6235.0 41470 l1 PP0 7.0 13.0 1.0 1.0 0.0 0.0 204.0 277.0 165.0 17.0 80005672.0
2518 6235.0 41454 l1 PP2 0.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80000609.0
2520 6235.0 41454 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80000820.0
2522 6235.0 41454 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 6.0 80000822.0
2525 6235.0 41454 l1 PP2 0.0 7.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80000886.0
2528 6235.0 41454 l1 PP2 0.0 10.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80000985.0
2529 6235.0 41454 l1 PP2 0.0 11.0 1.0 1.0 0.0 0.0 1.0 1.0 21.0 154.0 80001114.0
2530 6235.0 41454 l1 PP2 0.0 12.0 1.0 1.0 0.0 0.0 0.0 20.0 153.0 279.0 80001115.0
2532 6235.0 41454 l1 PP2 0.0 14.0 1.0 1.0 0.0 0.0 133.0 259.0 224.0 107.0 80001117.0
2535 6235.0 41454 l1 PP2 0.0 17.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80001371.0
2536 6235.0 41454 l1 PP2 0.0 18.0 1.0 1.0 0.0 0.0 0.0 5.0 18.0 21.0 80002207.0
2538 6235.0 41454 l1 PP2 0.0 20.0 1.0 1.0 0.0 0.0 13.0 16.0 8.0 0.0 80002209.0
2541 6235.0 41454 l1 PP2 0.0 23.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80002372.0
2544 6235.0 41454 l1 PP2 0.0 26.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80003127.0
2546 6235.0 41454 l1 PP2 0.0 28.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 13.0 80003135.0
2548 6235.0 41454 l1 PP2 0.0 30.0 1.0 1.0 0.0 0.0 8.0 10.0 7.0 3.0 80003137.0
2549 6235.0 41454 l1 PP2 0.0 31.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 80003762.0
2550 6235.0 41454 l1 PP2 0.0 32.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 3.0 80003763.0
2551 6235.0 41454 l1 PP2 0.0 33.0 1.0 1.0 0.0 0.0 0.0 0.0 22.0 66.0 80003836.0
2552 6235.0 41454 l1 PP2 0.0 34.0 1.0 1.0 0.0 0.0 0.0 22.0 66.0 77.0 80003837.0
2554 6235.0 41454 l1 PP2 0.0 36.0 1.0 1.0 0.0 0.0 44.0 55.0 26.0 0.0 80003839.0
2557 6235.0 41454 l1 PP2 0.0 39.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 1.0 80003880.0
2558 6235.0 41454 l1 PP2 0.0 40.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 12.0 80004200.0
2560 6235.0 41454 l1 PP2 0.0 42.0 1.0 1.0 0.0 0.0 1.0 1.0 9.0 26.0 80004833.0
2561 6235.0 41454 l1 PP2 0.0 43.0 1.0 1.0 0.0 0.0 0.0 8.0 25.0 29.0 80004834.0
2563 6235.0 41454 l1 PP2 0.0 45.0 1.0 1.0 0.0 0.0 17.0 21.0 10.0 0.0 80004836.0
2568 6235.0 41454 l1 PP2 0.0 50.0 1.0 1.0 1.0 0.0 2.0 8.0 8.0 4.0 80005028.0
2569 6235.0 41454 l1 PP2 0.0 51.0 1.0 1.0 1.0 0.0 0.0 5.0 14.0 13.0 80005053.0
2570 6235.0 41454 l1 PP2 0.0 52.0 1.0 1.0 0.0 0.0 6.0 15.0 14.0 8.0 80005054.0
2571 6235.0 41454 l1 PP2 0.0 53.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 16.0 80005232.0
2573 6235.0 41454 l1 PP2 0.0 55.0 1.0 1.0 0.0 0.0 9.0 14.0 9.0 3.0 80005234.0
2574 6235.0 41454 l1 PP2 0.0 56.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80005248.0
2576 6235.0 41454 l1 PP2 0.0 58.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 2.0 80005250.0
2578 6235.0 41454 l1 PP2 0.0 60.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 7.0 80005559.0
2582 6235.0 41454 l1 PP2 0.0 64.0 1.0 1.0 0.0 0.0 9.0 15.0 11.0 5.0 80005609.0
2583 6235.0 41454 l1 PP2 0.0 65.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 34.0 80005699.0
2586 6235.0 41454 l1 PP2 0.0 68.0 1.0 1.0 0.0 0.0 23.0 30.0 17.0 2.0 80005702.0
2587 6235.0 41454 l1 PP2 0.0 69.0 1.0 1.0 1.0 0.0 0.0 4.0 13.0 12.0 80005707.0
2588 6235.0 41454 l1 PP2 0.0 70.0 1.0 1.0 0.0 0.0 7.0 16.0 15.0 7.0 80005708.0
2589 6235.0 41454 l1 PP2 0.0 71.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80005899.0
2590 6235.0 41454 l1 PP2 0.0 72.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80005900.0
2592 6235.0 41454 l1 PP2 0.0 74.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80005908.0
2593 6235.0 41454 l1 PP2 0.0 75.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80005914.0
2594 6235.0 41454 l1 PP2 0.0 76.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80005915.0
2598 6235.0 41454 l1 PP2 0.0 80.0 1.0 1.0 0.0 0.0 22.0 42.0 37.0 18.0 80006275.0
2600 6235.0 41454 l1 PP2 0.0 82.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 4.0 80006397.0
2602 6235.0 41454 l1 PP2 0.0 84.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80006865.0
2603 6235.0 41454 l1 PP2 0.0 85.0 1.0 1.0 0.0 0.0 0.0 0.0 80.0 290.0 80006988.0
2606 6235.0 41454 l1 PP2 0.0 88.0 1.0 1.0 0.0 0.0 210.0 295.0 185.0 37.0 80006991.0
2608 6235.0 41454 l1 PP2 0.0 90.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 44.0 80007136.0
2611 6235.0 41454 l1 PP2 0.0 93.0 1.0 1.0 1.0 0.0 38.0 86.0 86.0 49.0 80007139.0
2612 6235.0 41454 l1 PP2 0.0 94.0 1.0 1.0 0.0 0.0 48.0 48.0 11.0 0.0 80007140.0
2617 6235.0 41454 l1 PP2 1.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 80000070.0
2618 6235.0 41454 l1 PP2 1.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 5.0 80000071.0
2619 6235.0 41454 l1 PP2 1.0 2.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 12.0 80000159.0
2623 6235.0 41454 l1 PP2 1.0 6.0 1.0 1.0 0.0 0.0 17.0 29.0 24.0 10.0 80000375.0
2624 6235.0 41454 l1 PP2 1.0 7.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 4.0 80000686.0
2626 6235.0 41454 l1 PP2 1.0 9.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 13.0 80001115.0
2628 6235.0 41454 l1 PP2 1.0 11.0 1.0 1.0 0.0 0.0 7.0 11.0 8.0 3.0 80001117.0
2631 6235.0 41454 l1 PP2 1.0 14.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80001371.0
2633 6235.0 41454 l1 PP2 1.0 16.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80001741.0
2636 6235.0 41454 l1 PP2 1.0 19.0 1.0 1.0 0.0 0.0 0.0 6.0 22.0 26.0 80002218.0
2638 6235.0 41454 l1 PP2 1.0 21.0 1.0 1.0 0.0 0.0 16.0 20.0 12.0 1.0 80002220.0
2641 6235.0 41454 l1 PP2 1.0 24.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 9.0 80002530.0
2642 6235.0 41454 l1 PP2 1.0 25.0 1.0 1.0 1.0 0.0 0.0 7.0 9.0 7.0 80002531.0
2643 6235.0 41454 l1 PP2 1.0 26.0 1.0 1.0 0.0 0.0 7.0 9.0 7.0 4.0 80002532.0
2644 6235.0 41454 l1 PP2 1.0 27.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 19.0 80002841.0
2646 6235.0 41454 l1 PP2 1.0 29.0 1.0 1.0 1.0 0.0 8.0 17.0 17.0 8.0 80002843.0
2649 6235.0 41454 l1 PP2 1.0 32.0 1.0 1.0 0.0 0.0 9.0 15.0 12.0 6.0 80003129.0
2652 6235.0 41454 l1 PP2 1.0 35.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 16.0 80003751.0
2654 6235.0 41454 l1 PP2 1.0 37.0 1.0 1.0 0.0 0.0 9.0 15.0 12.0 4.0 80003753.0
2655 6235.0 41454 l1 PP2 1.0 38.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80003837.0
2657 6235.0 41454 l1 PP2 1.0 40.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 9.0 80003924.0
2659 6235.0 41454 l1 PP2 1.0 42.0 1.0 1.0 0.0 0.0 6.0 9.0 7.0 3.0 80003926.0
2660 6235.0 41454 l1 PP2 1.0 43.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 8.0 80003968.0
2661 6235.0 41454 l1 PP2 1.0 44.0 1.0 1.0 1.0 0.0 2.0 8.0 8.0 4.0 80003969.0
2662 6235.0 41454 l1 PP2 1.0 45.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80004053.0
2663 6235.0 41454 l1 PP2 1.0 46.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80004054.0
2666 6235.0 41454 l1 PP2 1.0 49.0 1.0 1.0 0.0 0.0 0.0 0.0 56.0 149.0 80004199.0
2669 6235.0 41454 l1 PP2 1.0 52.0 1.0 1.0 0.0 0.0 93.0 101.0 39.0 0.0 80004202.0
2671 6235.0 41454 l1 PP2 1.0 54.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80004812.0
2672 6235.0 41454 l1 PP2 1.0 55.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 15.0 80004972.0
2674 6235.0 41454 l1 PP2 1.0 57.0 1.0 1.0 1.0 0.0 6.0 15.0 15.0 9.0 80004974.0
2675 6235.0 41454 l1 PP2 1.0 58.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80005027.0
2676 6235.0 41454 l1 PP2 1.0 59.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 6.0 80005028.0
2677 6235.0 41454 l1 PP2 1.0 60.0 1.0 1.0 1.0 0.0 0.0 3.0 10.0 10.0 80005053.0
2678 6235.0 41454 l1 PP2 1.0 61.0 1.0 1.0 1.0 0.0 4.0 11.0 11.0 7.0 80005054.0
2682 6235.0 41454 l1 PP2 1.0 65.0 1.0 1.0 0.0 0.0 72.0 87.0 42.0 0.0 80005168.0
2684 6235.0 41454 l1 PP2 1.0 67.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 14.0 80005345.0
2686 6235.0 41454 l1 PP2 1.0 69.0 1.0 1.0 0.0 0.0 9.0 12.0 8.0 3.0 80005347.0
2687 6235.0 41454 l1 PP2 1.0 70.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 7.0 80005445.0
2689 6235.0 41454 l1 PP2 1.0 72.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 10.0 80005898.0
2691 6235.0 41454 l1 PP2 1.0 74.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80005900.0
2692 6235.0 41454 l1 PP2 1.0 75.0 1.0 1.0 0.0 0.0 0.0 2.0 36.0 100.0 80006017.0
2695 6235.0 41454 l1 PP2 1.0 78.0 1.0 1.0 0.0 0.0 64.0 67.0 20.0 0.0 80006020.0
2697 6235.0 41454 l1 PP2 1.0 80.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 20.0 80006273.0
2698 6235.0 41454 l1 PP2 1.0 81.0 1.0 1.0 0.0 0.0 0.0 9.0 20.0 21.0 80006274.0
2700 6235.0 41454 l1 PP2 1.0 83.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 29.0 80006988.0
2703 6235.0 41454 l1 PP2 1.0 86.0 1.0 1.0 0.0 0.0 20.0 26.0 13.0 0.0 80006991.0
2707 6235.0 41454 l1 PP2 2.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80000041.0
2708 6235.0 41454 l1 PP2 2.0 1.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80000042.0
2709 6235.0 41454 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 25.0 80000069.0
2711 6235.0 41454 l1 PP2 2.0 4.0 1.0 1.0 1.0 0.0 12.0 25.0 25.0 13.0 80000071.0
2713 6235.0 41454 l1 PP2 2.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 21.0 80000723.0
2715 6235.0 41454 l1 PP2 2.0 8.0 1.0 1.0 0.0 0.0 12.0 20.0 17.0 8.0 80000725.0
2717 6235.0 41454 l1 PP2 2.0 10.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 50.0 80002217.0
2718 6235.0 41454 l1 PP2 2.0 11.0 1.0 1.0 0.0 0.0 0.0 15.0 51.0 66.0 80002218.0
2720 6235.0 41454 l1 PP2 2.0 13.0 1.0 1.0 0.0 0.0 36.0 51.0 33.0 7.0 80002220.0
2726 6235.0 41454 l1 PP2 2.0 19.0 1.0 1.0 0.0 0.0 6.0 7.0 6.0 3.0 80003597.0
2727 6235.0 41454 l1 PP2 2.0 20.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 29.0 80003967.0
2728 6235.0 41454 l1 PP2 2.0 21.0 1.0 1.0 0.0 0.0 0.0 9.0 29.0 34.0 80003968.0
2730 6235.0 41454 l1 PP2 2.0 23.0 1.0 1.0 0.0 0.0 20.0 25.0 14.0 0.0 80003970.0
2731 6235.0 41454 l1 PP2 2.0 24.0 1.0 1.0 0.0 0.0 0.0 3.0 26.0 52.0 80004972.0
2734 6235.0 41454 l1 PP2 2.0 27.0 1.0 1.0 0.0 0.0 26.0 27.0 6.0 0.0 80004975.0
2738 6235.0 41454 l1 PP2 2.0 31.0 1.0 1.0 0.0 0.0 29.0 35.0 18.0 0.0 80005168.0
2741 6235.0 41454 l1 PP2 2.0 34.0 1.0 1.0 0.0 0.0 0.0 1.0 76.0 254.0 80005444.0
2744 6235.0 41454 l1 PP2 2.0 37.0 1.0 1.0 0.0 0.0 178.0 251.0 153.0 13.0 80005447.0
2753 6235.0 41454 l1 PP2 2.0 46.0 1.0 1.0 0.0 0.0 303.0 434.0 284.0 61.0 80006020.0
2756 6235.0 41454 l1 PP2 2.0 49.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80006275.0
2759 6235.0 41454 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 22.0 155.0 80000039.0
2762 6235.0 41454 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 133.0 249.0 214.0 104.0 80000042.0
2766 6235.0 41454 l1 PP2 3.0 7.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80001616.0
2768 6235.0 41454 l1 PP2 3.0 9.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80002688.0
2774 6235.0 41454 l1 PP2 3.0 15.0 1.0 1.0 0.0 0.0 10.0 22.0 19.0 10.0 80003609.0
2775 6235.0 41454 l1 PP2 3.0 16.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 3.0 80004130.0
