 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
3383 6235.0 41477 l1 PP1 6.0 108.0 1.0 1.0 0.0 0.0 25.0 31.0 16.0 1.0 80006422.0
3386 6235.0 41477 l1 PP1 6.0 111.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 102.0 80006774.0
3387 6235.0 41477 l1 PP1 6.0 112.0 1.0 1.0 0.0 0.0 0.0 14.0 103.0 187.0 80006775.0
3389 6235.0 41477 l1 PP1 6.0 114.0 1.0 1.0 0.0 0.0 89.0 173.0 149.0 71.0 80006777.0
3390 6235.0 41477 l1 PP1 6.0 115.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 20.0 80006972.0
3392 6235.0 41477 l1 PP1 6.0 117.0 1.0 1.0 0.0 0.0 8.0 17.0 16.0 10.0 80006974.0
3393 6235.0 41477 l1 PP1 6.0 118.0 1.0 1.0 0.0 0.0 0.0 4.0 29.0 50.0 80007245.0
3395 6235.0 41477 l1 PP1 6.0 120.0 1.0 1.0 0.0 0.0 25.0 46.0 39.0 19.0 80007247.0
3398 6235.0 41477 l1 PP1 6.0 123.0 1.0 1.0 0.0 0.0 17.0 25.0 17.0 6.0 80007455.0
3399 6235.0 41477 l1 PP1 6.0 124.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80007512.0
3400 6235.0 41477 l1 PP1 6.0 125.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 2.0 80007513.0
3402 6235.0 41477 l1 PP1 6.0 127.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80007755.0
3405 6235.0 41477 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 11.0 80000147.0
3407 6235.0 41477 l1 PP1 7.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80000157.0
3409 6235.0 41477 l1 PP1 7.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80000200.0
3410 6235.0 41477 l1 PP1 7.0 5.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80000201.0
3413 6235.0 41477 l1 PP1 7.0 8.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80000503.0
3414 6235.0 41477 l1 PP1 7.0 9.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80000504.0
3416 6235.0 41477 l1 PP1 7.0 11.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80000533.0
3417 6235.0 41477 l1 PP1 7.0 12.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 21.0 80000587.0
3418 6235.0 41477 l1 PP1 7.0 13.0 1.0 1.0 0.0 0.0 0.0 8.0 22.0 23.0 80000588.0
3420 6235.0 41477 l1 PP1 7.0 15.0 1.0 1.0 0.0 0.0 14.0 15.0 7.0 0.0 80000590.0
3424 6235.0 41477 l1 PP1 7.0 19.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 12.0 80000790.0
3426 6235.0 41477 l1 PP1 7.0 21.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 2.0 80000792.0
3428 6235.0 41477 l1 PP1 7.0 23.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 11.0 80001203.0
3429 6235.0 41477 l1 PP1 7.0 24.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 80001204.0
3430 6235.0 41477 l1 PP1 7.0 25.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 3.0 80001205.0
3431 6235.0 41477 l1 PP1 7.0 26.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 9.0 80001306.0
3435 6235.0 41477 l1 PP1 7.0 30.0 1.0 1.0 0.0 0.0 8.0 12.0 6.0 0.0 80001310.0
3436 6235.0 41477 l1 PP1 7.0 31.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 11.0 80001323.0
3437 6235.0 41477 l1 PP1 7.0 32.0 1.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 80001324.0
3438 6235.0 41477 l1 PP1 7.0 33.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 3.0 80001325.0
3439 6235.0 41477 l1 PP1 7.0 34.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 40.0 80001443.0
3442 6235.0 41477 l1 PP1 7.0 37.0 1.0 1.0 0.0 0.0 27.0 35.0 18.0 0.0 80001446.0
3443 6235.0 41477 l1 PP1 7.0 38.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 13.0 80001500.0
3445 6235.0 41477 l1 PP1 7.0 40.0 1.0 1.0 1.0 0.0 5.0 12.0 12.0 9.0 80001502.0
3446 6235.0 41477 l1 PP1 7.0 41.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 10.0 80001536.0
3448 6235.0 41477 l1 PP1 7.0 43.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80001562.0
3449 6235.0 41477 l1 PP1 7.0 44.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 4.0 80001563.0
3450 6235.0 41477 l1 PP1 7.0 45.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80001574.0
3454 6235.0 41477 l1 PP1 7.0 49.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80001730.0
3456 6235.0 41477 l1 PP1 7.0 51.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 2.0 80001732.0
3457 6235.0 41477 l1 PP1 7.0 52.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80001790.0
3458 6235.0 41477 l1 PP1 7.0 53.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80001791.0
3459 6235.0 41477 l1 PP1 7.0 54.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 15.0 80001884.0
3462 6235.0 41477 l1 PP1 7.0 57.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 0.0 80001887.0
3463 6235.0 41477 l1 PP1 7.0 58.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 80001905.0
3464 6235.0 41477 l1 PP1 7.0 59.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 4.0 80001906.0
3467 6235.0 41477 l1 PP1 7.0 62.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 6.0 80001972.0
3468 6235.0 41477 l1 PP1 7.0 63.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 8.0 80001974.0
3469 6235.0 41477 l1 PP1 7.0 64.0 1.0 1.0 1.0 0.0 0.0 6.0 8.0 3.0 80001975.0
3471 6235.0 41477 l1 PP1 7.0 66.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80002129.0
3473 6235.0 41477 l1 PP1 7.0 68.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80002131.0
3475 6235.0 41477 l1 PP1 7.0 70.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 4.0 80002247.0
3477 6235.0 41477 l1 PP1 7.0 72.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80002279.0
3480 6235.0 41477 l1 PP1 7.0 75.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 12.0 80002441.0
3482 6235.0 41477 l1 PP1 7.0 77.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 4.0 80002443.0
3483 6235.0 41477 l1 PP1 7.0 78.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80002477.0
3484 6235.0 41477 l1 PP1 7.0 79.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 8.0 80002483.0
3488 6235.0 41477 l1 PP1 7.0 83.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 11.0 80002560.0
3490 6235.0 41477 l1 PP1 7.0 85.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80002587.0
3491 6235.0 41477 l1 PP1 7.0 86.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 5.0 80002588.0
3492 6235.0 41477 l1 PP1 7.0 87.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80002653.0
3494 6235.0 41477 l1 PP1 7.0 89.0 1.0 1.0 0.0 0.0 0.0 5.0 14.0 15.0 80002693.0
3497 6235.0 41477 l1 PP1 7.0 92.0 1.0 1.0 0.0 0.0 0.0 4.0 13.0 15.0 80002850.0
3499 6235.0 41477 l1 PP1 7.0 94.0 1.0 1.0 0.0 0.0 9.0 11.0 6.0 0.0 80002852.0
3500 6235.0 41477 l1 PP1 7.0 95.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80002912.0
3503 6235.0 41477 l1 PP1 7.0 98.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 19.0 80002968.0
3505 6235.0 41477 l1 PP1 7.0 100.0 1.0 1.0 0.0 0.0 10.0 17.0 13.0 6.0 80002970.0
3506 6235.0 41477 l1 PP1 7.0 101.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80002996.0
3510 6235.0 41477 l1 PP1 7.0 105.0 1.0 1.0 0.0 0.0 8.0 12.0 8.0 2.0 80003115.0
3511 6235.0 41477 l1 PP1 7.0 106.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 12.0 80003136.0
3513 6235.0 41477 l1 PP1 7.0 108.0 1.0 1.0 0.0 0.0 7.0 9.0 9.0 10.0 80003138.0
3514 6235.0 41477 l1 PP1 7.0 109.0 1.0 1.0 1.0 0.0 0.0 6.0 14.0 14.0 80003146.0
3515 6235.0 41477 l1 PP1 7.0 110.0 1.0 1.0 1.0 0.0 7.0 15.0 15.0 8.0 80003147.0
3516 6235.0 41477 l1 PP1 7.0 111.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 14.0 80003407.0
3518 6235.0 41477 l1 PP1 7.0 113.0 1.0 1.0 0.0 0.0 8.0 14.0 10.0 3.0 80003409.0
3520 6235.0 41477 l1 PP1 7.0 115.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 5.0 80003439.0
3521 6235.0 41477 l1 PP1 7.0 116.0 1.0 1.0 1.0 0.0 1.0 7.0 7.0 3.0 80003444.0
3522 6235.0 41477 l1 PP1 7.0 117.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80003473.0
3524 6235.0 41477 l1 PP1 7.0 119.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80003514.0
3527 6235.0 41477 l1 PP1 7.0 122.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80003599.0
3528 6235.0 41477 l1 PP1 7.0 123.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80003627.0
3529 6235.0 41477 l1 PP1 7.0 124.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80003628.0
3530 6235.0 41477 l1 PP1 7.0 125.0 1.0 1.0 0.0 0.0 0.0 4.0 16.0 25.0 80003735.0
3532 6235.0 41477 l1 PP1 7.0 127.0 1.0 1.0 0.0 0.0 12.0 21.0 15.0 5.0 80003737.0
3534 6235.0 41477 l1 PP1 7.0 129.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80003745.0
3535 6235.0 41477 l1 PP1 7.0 130.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 15.0 80003753.0
3537 6235.0 41477 l1 PP1 7.0 132.0 1.0 1.0 0.0 0.0 8.0 15.0 13.0 7.0 80003755.0
3541 6235.0 41477 l1 PP1 7.0 136.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 5.0 80003860.0
3542 6235.0 41477 l1 PP1 7.0 137.0 1.0 1.0 0.0 0.0 0.0 5.0 10.0 12.0 80003930.0
3545 6235.0 41477 l1 PP1 7.0 140.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 4.0 80003940.0
3547 6235.0 41477 l1 PP1 7.0 142.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80003975.0
3549 6235.0 41477 l1 PP1 7.0 144.0 1.0 1.0 0.0 0.0 4.0 11.0 10.0 6.0 80003998.0
3552 6235.0 41477 l1 PP1 7.0 147.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80004210.0
3554 6235.0 41477 l1 PP1 7.0 149.0 1.0 1.0 0.0 0.0 6.0 9.0 8.0 3.0 80004212.0
3556 6235.0 41477 l1 PP1 7.0 151.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80004267.0
3557 6235.0 41477 l1 PP1 7.0 152.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80004373.0
3558 6235.0 41477 l1 PP1 7.0 153.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80004374.0
3559 6235.0 41477 l1 PP1 7.0 154.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80004399.0
3560 6235.0 41477 l1 PP1 7.0 155.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80004400.0
3561 6235.0 41477 l1 PP1 7.0 156.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 17.0 80004533.0
3563 6235.0 41477 l1 PP1 7.0 158.0 1.0 1.0 1.0 0.0 6.0 15.0 15.0 7.0 80004535.0
3564 6235.0 41477 l1 PP1 7.0 159.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80004572.0
3565 6235.0 41477 l1 PP1 7.0 160.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80004573.0
3566 6235.0 41477 l1 PP1 7.0 161.0 1.0 1.0 1.0 0.0 0.0 5.0 6.0 4.0 80004663.0
3567 6235.0 41477 l1 PP1 7.0 162.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80004670.0
3568 6235.0 41477 l1 PP1 7.0 163.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80004671.0
3569 6235.0 41477 l1 PP1 7.0 164.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 20.0 80004684.0
3570 6235.0 41477 l1 PP1 7.0 165.0 1.0 1.0 1.0 0.0 0.0 9.0 20.0 19.0 80004685.0
3571 6235.0 41477 l1 PP1 7.0 166.0 1.0 1.0 0.0 0.0 9.0 20.0 19.0 10.0 80004686.0
3573 6235.0 41477 l1 PP1 7.0 168.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80004910.0
3578 6235.0 41477 l1 PP1 7.0 173.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 1.0 80005155.0
3579 6235.0 41477 l1 PP1 7.0 174.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80005316.0
3581 6235.0 41477 l1 PP1 7.0 176.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 35.0 80005328.0
3582 6235.0 41477 l1 PP1 7.0 177.0 1.0 1.0 0.0 0.0 0.0 5.0 34.0 57.0 80005329.0
3584 6235.0 41477 l1 PP1 7.0 179.0 1.0 1.0 0.0 0.0 29.0 52.0 42.0 18.0 80005331.0
3586 6235.0 41477 l1 PP1 7.0 181.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80005479.0
3589 6235.0 41477 l1 PP1 7.0 184.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80005581.0
3591 6235.0 41477 l1 PP1 7.0 186.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80005594.0
3595 6235.0 41477 l1 PP1 7.0 190.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 5.0 80005882.0
3596 6235.0 41477 l1 PP1 7.0 191.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80005916.0
3597 6235.0 41477 l1 PP1 7.0 192.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 4.0 80005917.0
3598 6235.0 41477 l1 PP1 7.0 193.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 80005970.0
3599 6235.0 41477 l1 PP1 7.0 194.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 6.0 80005971.0
3602 6235.0 41477 l1 PP1 7.0 197.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 18.0 80006145.0
3604 6235.0 41477 l1 PP1 7.0 199.0 1.0 1.0 0.0 0.0 8.0 18.0 16.0 8.0 80006147.0
3605 6235.0 41477 l1 PP1 7.0 200.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80006239.0
3607 6235.0 41477 l1 PP1 7.0 202.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 20.0 80006289.0
3608 6235.0 41477 l1 PP1 7.0 203.0 1.0 1.0 0.0 0.0 0.0 6.0 20.0 25.0 80006290.0
3610 6235.0 41477 l1 PP1 7.0 205.0 1.0 1.0 0.0 0.0 14.0 19.0 11.0 1.0 80006292.0
3611 6235.0 41477 l1 PP1 7.0 206.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 16.0 80006420.0
3613 6235.0 41477 l1 PP1 7.0 208.0 1.0 1.0 0.0 0.0 9.0 13.0 8.0 3.0 80006422.0
3617 6235.0 41477 l1 PP1 7.0 212.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 5.0 80006521.0
3618 6235.0 41477 l1 PP1 7.0 213.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80006606.0
3621 6235.0 41477 l1 PP1 7.0 216.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 4.0 80006638.0
3625 6235.0 41477 l1 PP1 7.0 220.0 1.0 1.0 1.0 0.0 5.0 11.0 11.0 6.0 80006722.0
3626 6235.0 41477 l1 PP1 7.0 221.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 15.0 80006972.0
3631 6235.0 41477 l1 PP1 7.0 226.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80007336.0
3632 6235.0 41477 l1 PP1 7.0 227.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80007430.0
3634 6235.0 41477 l1 PP1 7.0 229.0 1.0 1.0 1.0 0.0 5.0 9.0 9.0 4.0 80007432.0
3635 6235.0 41477 l1 PP1 7.0 230.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80007453.0
3637 6235.0 41477 l1 PP1 7.0 232.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 11.0 80007553.0
3639 6235.0 41477 l1 PP1 7.0 234.0 1.0 1.0 0.0 0.0 7.0 10.0 8.0 3.0 80007555.0
3643 6235.0 41477 l1 PP1 7.0 238.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 13.0 80007784.0
3645 6235.0 41477 l1 PP1 7.0 240.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 2.0 80007786.0
3646 6235.0 41477 l1 PP1 7.0 241.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 16.0 80007898.0
3647 6235.0 41477 l1 PP1 7.0 242.0 1.0 1.0 0.0 0.0 0.0 5.0 15.0 17.0 80007899.0
3649 6235.0 41477 l1 PP0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 37.0 80000988.0
3652 6235.0 41477 l1 PP0 0.0 3.0 1.0 1.0 0.0 0.0 24.0 30.0 15.0 0.0 80000991.0
3655 6235.0 41477 l1 PP0 2.0 0.0 1.0 1.0 0.0 0.0 0.0 5.0 20.0 27.0 80003635.0
3657 6235.0 41477 l1 PP0 2.0 2.0 1.0 1.0 0.0 0.0 15.0 22.0 14.0 5.0 80003637.0
3659 6235.0 41477 l1 PP0 3.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 16.0 67.0 80003634.0
3660 6235.0 41477 l1 PP0 3.0 1.0 1.0 1.0 0.0 0.0 0.0 15.0 66.0 90.0 80003635.0
3662 6235.0 41477 l1 PP0 3.0 3.0 1.0 1.0 0.0 0.0 51.0 75.0 50.0 13.0 80003637.0
3664 6235.0 41477 l1 PP0 3.0 5.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 4.0 80007929.0
3666 6235.0 41477 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80000786.0
3668 6235.0 41477 l1 PP0 6.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80002832.0
3670 6235.0 41477 l1 PP0 6.0 4.0 1.0 1.0 0.0 0.0 6.0 10.0 6.0 2.0 80002834.0
3672 6235.0 41477 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 20.0 80000361.0
3673 6235.0 41477 l1 PP0 7.0 1.0 1.0 1.0 0.0 0.0 0.0 8.0 20.0 21.0 80000362.0
3675 6235.0 41477 l1 PP0 7.0 3.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 23.0 80000785.0
3676 6235.0 41477 l1 PP0 7.0 4.0 1.0 1.0 0.0 0.0 0.0 6.0 22.0 26.0 80000786.0
3678 6235.0 41477 l1 PP0 7.0 6.0 1.0 1.0 0.0 0.0 16.0 20.0 11.0 0.0 80000788.0
3681 6235.0 41470 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80000419.0
3682 6235.0 41470 l1 PP2 0.0 3.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 80000420.0
3683 6235.0 41470 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 5.0 80000421.0
3688 6235.0 41470 l1 PP2 0.0 9.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 34.0 80000692.0
3689 6235.0 41470 l1 PP2 0.0 10.0 1.0 1.0 0.0 0.0 0.0 5.0 33.0 53.0 80000693.0
3691 6235.0 41470 l1 PP2 0.0 12.0 1.0 1.0 0.0 0.0 28.0 48.0 37.0 15.0 80000695.0
3692 6235.0 41470 l1 PP2 0.0 13.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 19.0 80000857.0
3694 6235.0 41470 l1 PP2 0.0 15.0 1.0 1.0 1.0 0.0 8.0 18.0 18.0 10.0 80000859.0
3695 6235.0 41470 l1 PP2 0.0 16.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80001040.0
3697 6235.0 41470 l1 PP2 0.0 18.0 1.0 1.0 0.0 0.0 0.0 2.0 15.0 26.0 80001067.0
3699 6235.0 41470 l1 PP2 0.0 20.0 1.0 1.0 0.0 0.0 13.0 24.0 21.0 10.0 80001069.0
3702 6235.0 41470 l1 PP2 0.0 23.0 1.0 1.0 0.0 0.0 10.0 14.0 9.0 3.0 80001108.0
3705 6235.0 41470 l1 PP2 0.0 26.0 1.0 1.0 0.0 0.0 26.0 50.0 42.0 20.0 80001116.0
3706 6235.0 41470 l1 PP2 0.0 27.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80001279.0
3710 6235.0 41470 l1 PP2 0.0 31.0 1.0 1.0 0.0 0.0 9.0 14.0 8.0 1.0 80001298.0
3711 6235.0 41470 l1 PP2 0.0 32.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80001571.0
3712 6235.0 41470 l1 PP2 0.0 33.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80001572.0
3713 6235.0 41470 l1 PP2 0.0 34.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80001598.0
3715 6235.0 41470 l1 PP2 0.0 36.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80001622.0
3719 6235.0 41470 l1 PP2 0.0 40.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 4.0 80001872.0
3720 6235.0 41470 l1 PP2 0.0 41.0 1.0 1.0 0.0 0.0 0.0 1.0 14.0 22.0 80001960.0
3722 6235.0 41470 l1 PP2 0.0 43.0 1.0 1.0 0.0 0.0 13.0 21.0 15.0 7.0 80001962.0
3725 6235.0 41470 l1 PP2 0.0 46.0 1.0 1.0 1.0 0.0 5.0 6.0 6.0 4.0 80002127.0
3726 6235.0 41470 l1 PP2 0.0 47.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 14.0 80002428.0
3728 6235.0 41470 l1 PP2 0.0 49.0 1.0 1.0 1.0 0.0 5.0 13.0 13.0 8.0 80002430.0
3729 6235.0 41470 l1 PP2 0.0 50.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80003031.0
3734 6235.0 41470 l1 PP2 0.0 55.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 4.0 80003090.0
3735 6235.0 41470 l1 PP2 0.0 56.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 14.0 80003126.0
3737 6235.0 41470 l1 PP2 0.0 58.0 1.0 1.0 0.0 0.0 6.0 12.0 9.0 4.0 80003128.0
3738 6235.0 41470 l1 PP2 0.0 59.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 5.0 80003156.0
3739 6235.0 41470 l1 PP2 0.0 60.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 3.0 80003157.0
3740 6235.0 41470 l1 PP2 0.0 61.0 1.0 1.0 0.0 0.0 2.0 2.0 11.0 24.0 80003240.0
3741 6235.0 41470 l1 PP2 0.0 62.0 1.0 1.0 0.0 0.0 0.0 9.0 22.0 23.0 80003241.0
3746 6235.0 41470 l1 PP2 0.0 67.0 1.0 1.0 0.0 0.0 50.0 115.0 111.0 60.0 80003261.0
3747 6235.0 41470 l1 PP2 0.0 68.0 1.0 1.0 0.0 0.0 65.0 61.0 10.0 0.0 80003262.0
3748 6235.0 41470 l1 PP2 0.0 69.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 15.0 80003351.0
3750 6235.0 41470 l1 PP2 0.0 71.0 1.0 1.0 0.0 0.0 7.0 14.0 12.0 5.0 80003353.0
3753 6235.0 41470 l1 PP2 0.0 74.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80003855.0
3754 6235.0 41470 l1 PP2 0.0 75.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 12.0 80003994.0
3756 6235.0 41470 l1 PP2 0.0 77.0 1.0 1.0 1.0 0.0 6.0 10.0 10.0 6.0 80003996.0
3757 6235.0 41470 l1 PP2 0.0 78.0 1.0 1.0 0.0 0.0 0.0 3.0 16.0 23.0 80004050.0
3759 6235.0 41470 l1 PP2 0.0 80.0 1.0 1.0 0.0 0.0 13.0 20.0 14.0 5.0 80004052.0
3760 6235.0 41470 l1 PP2 0.0 81.0 1.0 1.0 0.0 0.0 0.0 6.0 19.0 24.0 80004059.0
3762 6235.0 41470 l1 PP2 0.0 83.0 1.0 1.0 0.0 0.0 13.0 18.0 11.0 2.0 80004061.0
3763 6235.0 41470 l1 PP2 0.0 84.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80004068.0
3766 6235.0 41470 l1 PP2 0.0 87.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 5.0 80004142.0
3768 6235.0 41470 l1 PP2 0.0 89.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 4.0 80004186.0
3769 6235.0 41470 l1 PP2 0.0 90.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 34.0 80004355.0
3770 6235.0 41470 l1 PP2 0.0 91.0 1.0 1.0 0.0 0.0 0.0 10.0 34.0 41.0 80004356.0
3772 6235.0 41470 l1 PP2 0.0 93.0 1.0 1.0 0.0 0.0 24.0 31.0 16.0 0.0 80004358.0
3773 6235.0 41470 l1 PP2 0.0 94.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 22.0 80004373.0
3775 6235.0 41470 l1 PP2 0.0 96.0 1.0 1.0 0.0 0.0 11.0 20.0 17.0 8.0 80004375.0
3778 6235.0 41470 l1 PP2 0.0 99.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 6.0 80004494.0
3779 6235.0 41470 l1 PP2 0.0 100.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 11.0 80004656.0
